id,dateTime,userName,content,clean_text,clean_text_stem
1600024447737810944,2022-12-06 07:08:50+00:00,rembangcyber,"Ini kata Gus Yusuf Peluang Prabowo - Muhaimin pada Pilpres 2024. #gusmuhaimin #prabowo #Gusyusuf

https://t.co/YqTFxcbmXE",gus yusuf peluang prabowo muhaimin pilpres,gus yusuf peluang prabowo muhaimin pilpres
1600023474503749632,2022-12-06 07:04:57+00:00,dekade_08,"Semakin tinggi seseorang, semakin berpengaruh keputusannya, makin besar pula tanggungjawabnya. 

#dekade08 #prabowo #prabowosubianto #mendingprabowo #terusmajubersamaprabowo #tni #seskotni #tniau #tniad #tnial #panglimatni https://t.co/NduDzwBQvv",tinggi berpengaruh keputusannya tanggungjawabnya,tinggi pengaruh putus tanggungjawabnya
1600019716760031232,2022-12-06 06:50:02+00:00,nusabalicom,"Gara-gara Koalisi NasDem-Demokrat Tak Kunjung Deklarasi, Rujuk Gerindra dan PKS Bergulir https://t.co/2xoohVqvXE #berita #nusabali #Gerindra #PKS #Prabowo",garagara koalisi nasdemdemokrat kunjung deklarasi rujuk gerindra pks bergulir,garagara koalisi nasdemdemokrat kunjung deklarasi rujuk gerindra pks gulir
1599996679281070081,2022-12-06 05:18:29+00:00,dekade_08,"3 Alasan Kenapa Prabowo Lebih Baik dari Yang Lain.

#prabowo #prabowosubianto #dekade08 #mendingprabowo #terusmajubersamaprabowo #pilpres2024 #IndonesiaMaju #Indonesia https://t.co/txuzjl74Tz",alasan prabowo,alas prabowo
1599996432072994816,2022-12-06 05:17:30+00:00,ER_R_OR,Semangat Juang #Ir_soekarno Ada Pada diri #prabowo,semangat juang,semangat juang
1599989226279669760,2022-12-06 04:48:52+00:00,papandu08,Prabowo bicara pentingnya sosok guru #guru #prabowo #pendidikan https://t.co/nYym5gHD7m,prabowo bicara sosok guru,prabowo bicara sosok guru
1599984478390128640,2022-12-06 04:30:00+00:00,SeputariNews,"Prabowo Subianto Undang Sejumlah Pemimpin Industri Pertahanan. GAL

#Menhan #PrabowoSubianto #News #Pertahanan #Pindad #Defendid #Kemenhan #Berita #Prabowo #iNews https://t.co/hntQ9i7bCJ",prabowo subianto undang pemimpin industri pertahanan gal,prabowo subianto undang pimpin industri tahan gal
1599978063915515907,2022-12-06 04:04:31+00:00,koranjakarta_id,"Sosok Andika dinilai Ridlwan, yang juga pengamat militer dan intelijen, cocok mengisi bangku Menteri Pertahanan (Menhan) yang saat ini diduduki Prabowo Subianto.

#TNI #andikaperkasa #prabowo #militer #indonesia #news
https://t.co/5uDE752m9D",sosok andika dinilai ridlwan pengamat militer intelijen cocok mengisi bangku menteri pertahanan menhan diduduki prabowo subianto,sosok andika nilai ridlwan amat militer intelijen cocok isi bangku menteri tahan menhan duduk prabowo subianto
1599977777746546693,2022-12-06 04:03:23+00:00,dekade_08,"Bagaimana jika kalian salting saat di depan ayang? Ini ekspresi Pak Prabowo saat dipuji Pak Jokowi

#prabowo #prabowosubianto #abangjahat #dekade08 #tiktokviral #fyp #mendingprabowo #terusmajubersamaprabowo https://t.co/2KmLpqp5Y8",salting ayang ekspresi prabowo dipuji jokowi,salting ayang ekspresi prabowo puji jokowi
1599956091538132992,2022-12-06 02:37:12+00:00,kompascom,"Ketua DPP Bappilu Partai Nasdem Effendi Choirie meminta Ketua Umum Partai Gerindra Prabowo Subianto untuk mengajukan kadernya menjadi salah satu kandidat cawapres Anies Baswedan. ^ #Nasional #Gerindra #Prabowo 

https://t.co/BYj4sqsW4m",ketua dpp bappilu partai nasdem effendi choirie ketua umum partai gerindra prabowo subianto mengajukan kadernya salah kandidat cawapres anies baswedan,ketua dpp bappilu partai nasdem effendi choirie ketua umum partai gerindra prabowo subianto aju kader salah kandidat cawapres anies baswedan
