id,dateTime,userName,content,clean_text,clean_text_stem
1600033900671438848,2022-12-06 07:46:23+00:00,kartakusumah1,@BangDuyTea @TeddGus @aniesbaswedan Lebih apa ya Teddy.... bentar aduh Ampe bingung lebih bego iya,teddy bentar aduh bingung bego iya,teddy bentar aduh bingung bego iya
1600033893717266432,2022-12-06 07:46:22+00:00,MnurRainil,"@TeddGus @aniesbaswedan Karena mereka bingung Ted gimana caranya, kalau dijelasin pikiran kamu nyampai ga karena mereka tahu strata pendidikan kamu.",bingung ted gimana dijelasin pikiran ny ai ga strata pendidikan,bingung ted gimana dijelasin pikir ny ai ga strata didik
1600033836662128641,2022-12-06 07:46:08+00:00,bpa_b4p,"@Valosenadya1 @TeddGus @aniesbaswedan padahal diundang buat menqhibur,bukan buat berdebat 😂",diundang menqhiburbukan berdebat 😂,undang menqhiburbukan debat
1600033706755780608,2022-12-06 07:45:37+00:00,Kimi58486332,@TeddGus @aniesbaswedan Pentolan apa Tukang Pentol.cuk ?,pentolan tukang pentolcuk,pentol tukang pentolcuk
1600033693262704641,2022-12-06 07:45:34+00:00,PKartawidjaja,@Tita83079013 @NasDem @aniesbaswedan 🤔Resiko utk Partai yg mencapreskan seorang Bapak Politik Identitas yg katanya anti oligarchy 😄🤭,🤔resiko partai mencapreskan politik identitas anti oligarchy 😄🤭,resiko partai mencapreskan politik identitas anti oligarchy
1600033689454678021,2022-12-06 07:45:33+00:00,syaipullohipul1,"@tomnelone @IkaHikayah @Ranggakaladze86 @KrishWangsa3 @aniesbaswedan banyak baca tonk,
tolol ampe ke tulang sumsum tonk.",baca tonk tolol tulang sumsum tonk,baca tonk tolol tulang sumsum tonk
1600033526145257473,2022-12-06 07:44:54+00:00,SembiringDalton,"@9313Wak Serangan pengkhianatan terhadap prinsip keberagaman bangsa paling brutal, setara penjajahan. Politik ayat-mayat saat pilkada DKI 2017 oleh #BapakPolitikIdentitas, @aniesbaswedan. Imigran yg tidak menghormati nilai2 budaya bangsa tempat dia menumpang.",serangan pengkhianatan prinsip keberagaman bangsa brutal setara penjajahan politik ayatmayat pilkada dki imigran menghormati budaya bangsa menumpang,serang khianat prinsip agam bangsa brutal tara jajah politik ayatmayat pilkada dki imigran hormat budaya bangsa tumpang
1600033510773121024,2022-12-06 07:44:50+00:00,LANGKAHANIES,"Ilmu pendidikannya serta pemikiran sikap ambil kebijakan dalam bekerja pun di sukai Millenial.
Beliau juga g pelit soal wawasan kebangsaan untuk bisa di pelajari oleh Millenial.

Penyampaiannya lugas cerdas mudah di pahami
Mas @aniesbaswedan top
Pilihan Millenial Indonesia https://t.co/tvA5prnyvk",ilmu pendidikannya pemikiran sikap ambil kebijakan sukai millenial beliau pelit wawasan kebangsaan pelajari millenial peny aiannya lugas cerdas mudah pahami mas top pilihan millenial indonesia,ilmu didik pikir sikap ambil bijak suka millenial beliau pelit wawas bangsa ajar millenial peny aiannya lugas cerdas mudah paham mas top pilih millenial indonesia
1600033439209906177,2022-12-06 07:44:33+00:00,andika_yaya31,"@PrabuWisnu1 @aniesbaswedan @NasDem lah trus knapa?
lu mau usir gw?
jadi pemahaman lu siapa yg presiden dia yg punya negara?
laaah bodoh bet narasi kau dek dek,
kurang kurangin makan telor kodok,bodoh jadinya kan elu,",trus knapa usir gw pemahaman presiden negara laaah bodoh bet narasi kau dek dek kurangin makan telor kodokbodoh elu,trus knapa usir gw paham presiden negara laaah bodoh bet narasi kau dek dek rangin makan telor kodokbodoh elu
1600033330535182336,2022-12-06 07:44:07+00:00,DavidWijaya82,@Haris67975397 @aniesbaswedan @NasDem Itu flyer gak ngotak... Presiden Anies ?!?,flyer ngotak presiden anies,flyer ngotak presiden anies
1600033225706901506,2022-12-06 07:43:42+00:00,Didin_Mahmuddin,@geloraco Klw 0ak @aniesbaswedan safari politik tdk boleh tpi klw pejabat aktif buat acara dmn2 boleh gitu?,klw safari politik tdk tpi klw pejabat aktif acara gitu,klw safari politik tdk tpi klw jabat aktif acara gitu
1600033135764176896,2022-12-06 07:43:21+00:00,AryFadillah72,@ivanazhar1 @TeddGus @aniesbaswedan Entah dimana dia menapak diri untuk standar badan dan pikirannya...🤣🤣🤣,dimana menapak standar badan pikirannya🤣🤣🤣,mana tapak standar badan pikir
1600033103660974080,2022-12-06 07:43:13+00:00,agent_pin,"@Tita83079013 @NasDem @aniesbaswedan Masa onta naek onta, yg bnr aja lu kalo ngemeng",onta naek onta bnr aja kalo ngemeng,onta naek onta bnr aja kalo ngemeng
1600033065958457344,2022-12-06 07:43:04+00:00,ChalsofRivia,"@RoyHaling @AswanaAktivix @Ariefkasam2 @NasDem @aniesbaswedan Nahhh... Ini orang klo MISKIN LITERASI.. Lu yakin, gak tau sumber dana nya?? Atau lu emang d0ng0k?",nahhh klo miskin literasi tau sumber dana emang,nahhh klo miskin literasi tau sumber dana emang
1600033049147715584,2022-12-06 07:43:00+00:00,FaizFazia,@aniesbaswedan @NasDem Kami solid dukung bapak..... 🙏🙏🙏,solid dukung 🙏🙏🙏,solid dukung
