id,dateTime,userName,content,clean_text,clean_text_stem
1600075155404836865,2022-12-06 10:30:19+00:00,ruhimawati,"Demi warga terdam[ak gempa, Bu Cinta total dalam membantu mereka #bersamajuara #ridwankamil https://t.co/gERHjCtEwu",warga terdamak gempa bu cinta total membantu,warga damak gempa bu cinta total bantu
1600075015243714560,2022-12-06 10:29:46+00:00,ruhimawati,@alfil_lf Pegang erat bu biar ga jatoh hehe #bersamajuara #ridwankamil,pegang erat bu biar ga jatoh hehe,pegang erat bu biar ga jatoh hehe
1600074566453166080,2022-12-06 10:27:59+00:00,ruhimawati,"Keren, istri seorang pemimpin jadi tahu banget bagaimana memimpin dengan benar #bersamajuara #ridwankamil https://t.co/2OmJwiPPyU",keren istri pemimpin banget memimpin,keren istri pimpin banget pimpin
1600074361737990145,2022-12-06 10:27:10+00:00,Adolfoj35H,nantinya bakalan banyak petani2 milenial #bersamajuara #ridwankamil https://t.co/PxbXWyhtje,milenial,milenial
1600073801240563714,2022-12-06 10:24:56+00:00,tribunkaltim,"Erick Thohir Disebut Lebih Unggul dari Ridwan Kamil sebagai Cawapres, bisa Melengkapi Figur Capres

#ErickThohir #RidwanKamil #KangEmil #MenteriBUMN #GubernurJawaBarat #cawapres #Pilpres2024 

https://t.co/jyshCK8ZVC lewat @tribunkaltim",erick thohir unggul ridwan kamil cawapres melengkapi figur capres,erick thohir unggul ridwan kamil cawapres lengkap figur capres
1600073763957002242,2022-12-06 10:24:47+00:00,ruhimawati,@govinditakaren Betul banget itu #bersamajuara #ridwankamil,banget,banget
1600073355373285378,2022-12-06 10:23:10+00:00,01_ranie,Kalangan pekerja mulai merasakan hasil posotif dari kebijakan kenaikan UMP yang baru #bersamajuara #ridwankamil https://t.co/zYOPJPgknm,kalangan pekerja merasakan hasil posotif kebijakan kenaikan ump,kalang kerja rasa hasil posotif bijak naik ump
1600073094844280833,2022-12-06 10:22:08+00:00,01_ranie,Analisanya fair dan bener #bersamajuara #ridwankamil https://t.co/69HJ89XFEa,analisanya fair bener,analisanya fair bener
1600072995300835328,2022-12-06 10:21:44+00:00,01_ranie,@govinditakaren Setuju banget #bersamajuara #ridwankamil,setuju banget,tuju banget
1600072895107330050,2022-12-06 10:21:20+00:00,01_ranie,Yang besar karena kinerja inilah yang cocok memimpin negri #ridwankamil #bersamajuara https://t.co/kyBJM6r2jH,kinerja cocok memimpin negri,kerja cocok pimpin negri
1600072654006145026,2022-12-06 10:20:23+00:00,Adolfoj35H,Kebijakan yang sangat patutu diapresiasi #bersamajuara #ridwankamil https://t.co/ODPD7dZ8hK,kebijakan patutu diapresiasi,bijak patutu apresiasi
1600072472543793152,2022-12-06 10:19:40+00:00,Adolfoj35H,"@ridwankamil dekat dengan semua kalangan,khususnya anak muda #bersamajuara #ridwankamil https://t.co/MWtvq1G9uV",kalangankhususnya anak muda,kalangankhususnya anak muda
1600072264476942342,2022-12-06 10:18:50+00:00,Adolfoj35H,"@ridwankamil bukan semata-mata populer, tapi beliau juga memiliki kinerja yang OK #bersamajuara #ridwankamil https://t.co/6XEn0mTpPl",sematamata populer beliau memiliki kinerja ok,sematamata populer beliau milik kerja ok
1600072020418768896,2022-12-06 10:17:52+00:00,01_ranie,@alfil_lf Sama seperti suaminya nih Bu Cinta selalu totalitas kalau untuk warganya #bersamajuara #ridwankamil,suaminya nih bu cinta totalitas warganya,suami nih bu cinta totalitas warga
1600072006573395968,2022-12-06 10:17:48+00:00,Adolfoj35H,"rintangan apapun yang ada didepanmu, don't give up #bersamajuara #ridwankamil https://t.co/iYLRTdmyXc",rintangan apapun didepanmu dont give up,rintang apa depan dont give up
1600071834346872832,2022-12-06 10:17:07+00:00,01_ranie,Yang sejahtera karena jadi petani juga banyak kok #bersamajuara #ridwankamil https://t.co/svtGlb0hNz,sejahtera petani,sejahtera tani
1600071750775095296,2022-12-06 10:16:47+00:00,01_ranie,"@alabiday Ayo pak Gub, buktikan ke anak muda kalau jadi petani itu juga kerenn #bersamajuara #ridwankamil",ayo gub buktikan anak muda petani kerenn,ayo gub bukti anak muda tani kerenn
1600071543597694979,2022-12-06 10:15:58+00:00,01_ranie,Bukan menyaingi lagi tapi mengungguli nantinya #bersamajuara #ridwankamil https://t.co/wPMvx8b8ta,menyaingi mengungguli,saing unggul
1600071001622151169,2022-12-06 10:13:49+00:00,01_ranie,"@Leeeronica @ganjarpranowo @ridwankamil Yaaa bolehlah, baka; meraup suara yang luar biasa sepertinya kalau disandingkan #bersamajuara #ridwankamil",yaaa baka meraup suara disandingkan,yaaa baka raup suara sanding
1600070876581728256,2022-12-06 10:13:19+00:00,_HeartlessLee,"Sebagai makhluk sosial kita tidak bisa sendirian bro, kita harus mampu team up agar seluruh pekerjaan kita ringan dan cepat selesai #bersamajuara #ridwankamil https://t.co/0kFk2RICo2",makhluk sosial bro team up pekerjaan ringan cepat selesai,makhluk sosial bro team up kerja ringan cepat selesai
1600070477342556160,2022-12-06 10:11:44+00:00,_HeartlessLee,Pemimpin yang sangat tulus #bersamajuara #ridwankamil https://t.co/cMhtjCJ31v,pemimpin tulus,pimpin tulus
1600070344454598656,2022-12-06 10:11:12+00:00,01_ranie,@esmeraldalondo2 Luar biasa Bu Atalia Ridwan Kamil #bersamacianjur #ridwankamil,bu atalia ridwan kamil,bu atalia ridwan kamil
1600070310757535744,2022-12-06 10:11:04+00:00,_HeartlessLee,"Bukan hanya dari sisi pemerintahan, segala aspek yang dimiliki @ridwankamil adalah modern #bersamajuara #ridwankamil https://t.co/Ij9CYbVzKE",sisi pemerintahan aspek dimiliki modern,sisi perintah aspek milik modern
1600070054917259264,2022-12-06 10:10:03+00:00,jpnncom,Penetapan UMP Jabar 2023 Gunakan Kebijakan Skala Upah #RidwanKamil https://t.co/pHkWjSkm9T,penetapan ump jabar kebijakan skala upah,tetap ump jabar bijak skala upah
1600069972239454208,2022-12-06 10:09:43+00:00,_HeartlessLee,Keputusan yang sangat tepat sekali #bersamajuara #ridwankamil https://t.co/xzJWlC8cat,keputusan,putus
1600068931905290240,2022-12-06 10:05:35+00:00,TaylaWana,@esmeraldalondo2 Hmmm.... masih ragu kalau gak gabung partai #bersamajuara #ridwankamil,hmmm ragu gabung partai,hmmm ragu gabung partai
1600068412822417408,2022-12-06 10:03:32+00:00,_HeartlessLee,Tiba2 akan menguasai basis2 mereka #bersamajuara #ridwankamil https://t.co/vFMlLTvZ2u,menguasai,kuasa
1600068261940723712,2022-12-06 10:02:56+00:00,TaylaWana,@alabiday Kuda hitam atau sekarang sudah jadi ksatria yang siap menunggang kuda melaju menyingkirkan semua lawan ? hehe #bersamajuara #ridwankamil,kuda hitam ksatria menunggang kuda melaju menyingkirkan lawan hehe,kuda hitam ksatria tunggang kuda laju singkir lawan hehe
1600067955303518208,2022-12-06 10:01:43+00:00,_HeartlessLee,Insyaa Allah akan berhasil #bersamajuara #ridwankamil https://t.co/bHEMY6TLUF,insyaa allah berhasil,insyaa allah hasil
1600067913377255424,2022-12-06 10:01:33+00:00,TaylaWana,"@alabiday Pemprov Jawa Barat akan merekrut lebih banyak petani milenial pada tahun 2023, untuk pertanian berkelanjutan dan usaha yang menarik bagi kalangan muda. 
#bersamajuara #ridwankamil",pemprov jawa barat merekrut petani milenial tahun pertanian berkelanjutan usaha menarik kalangan muda,pemprov jawa barat rekrut tani milenial tahun tani lanjut usaha tarik kalang muda
1600067659424759808,2022-12-06 10:00:32+00:00,TaylaWana,Terimakasih Ibu Cinta #bersamacianjur #bersamajuara #ridwankamil https://t.co/1myfnn3vlq,terimakasih cinta,terimakasih cinta
1600066934623866880,2022-12-06 09:57:39+00:00,TaylaWana,Semoga nanti akan lahir pemimpin2 hebat dari anak-anak muda itu #bersamajuara #ridwankamil https://t.co/KoI4bFnJW9,semoga lahir hebat anakanak muda,moga lahir hebat anakanak muda
1600066829464252416,2022-12-06 09:57:14+00:00,TaylaWana,@AnzaApdhana1 Bu Cinta sedang memberi arahan pada para calon pemimpin masa depan bangsa #bersamajuara #ridwankamil,bu cinta arahan calon pemimpin bangsa,bu cinta arah calon pimpin bangsa
1600066628699717638,2022-12-06 09:56:26+00:00,TaylaWana,Masuk akal ini pendapatnya #bersamajuara #ridwankamil https://t.co/h5EZk1G2ej,akal pendapatnya,akal dapat
1600066548743524352,2022-12-06 09:56:07+00:00,TaylaWana,@govinditakaren Akankah sang kuda hitam merangsak nik menyingkirkan nama-nama lainnya ? #bersamajuara #ridwankamil,sang kuda hitam merangsak nik menyingkirkan namanama,sang kuda hitam merangsak nik singkir namanama
1600066046907797504,2022-12-06 09:54:08+00:00,TaylaWana,@govinditakaren Sepakat 👍#bersamajuara #ridwankamil,sepakat 👍,sepakat
1600065830074875905,2022-12-06 09:53:16+00:00,TaylaWana,Perusahaan didorong memberikan kenaikan di atas UMK pada pekerja sesuai kesepakatan dengan serikat pekerja #bersamajuara #ridwankamil https://t.co/hnQEFnpnzN,perusahaan didorong kenaikan umk pekerja sesuai kesepakatan serikat pekerja,usaha dorong naik umk kerja sesuai sepakat serikat kerja
1600065697144795136,2022-12-06 09:52:44+00:00,TaylaWana,@govinditakaren Kebijakan ini dinilai memberikan rasa keadilan pada pekerja yang sudah lebih dari satu tahun mengabdi. #bersamajuara #ridwankamil,kebijakan dinilai keadilan pekerja tahun mengabdi,bijak nilai adil kerja tahun abdi
1600063860664201216,2022-12-06 09:45:26+00:00,luizpcn,@Leeeronica @ganjarpranowo @ridwankamil Nah ada gak partai yang bakal mengusung mereka ? kalau independen agak susah soalnya #bersamajuara #ridwankamil,partai mengusung independen susah,partai usung independen susah
1600062998466347008,2022-12-06 09:42:01+00:00,luizpcn,@alabiday Dengan pembinaan yang benar niscaya target akan tercapai #bersamajuara #ridwankamil,pembinaan niscaya target tercapai,bina niscaya target capai
1600061271683915776,2022-12-06 09:35:09+00:00,luizpcn,Setuju kata Pak Pengamat #bersamajuara #ridwankamil https://t.co/XncJ1n0AIu,setuju pengamat,tuju amat
1600061042704674817,2022-12-06 09:34:14+00:00,luizpcn,"Kebijakan ini dinilai memberikan rasa keadilan pada pekerja yang sudah lebih dari satu tahun mengabdi. 
#bersamajuara #ridwankamil https://t.co/NzuI3deUWv",kebijakan dinilai keadilan pekerja tahun mengabdi,bijak nilai adil kerja tahun abdi
1600060928472797185,2022-12-06 09:33:47+00:00,luizpcn,"@govinditakaren Ya namany sebuah kebijakan tidak akan bisa memuaskan setiap orang atau pihak, tapi kalau itu yang terbaik ya harus diambil #bersamajuara #ridwankamil",namany kebijakan memuaskan terbaik diambil,namany bijak muas baik ambil
1600055657037987840,2022-12-06 09:12:50+00:00,PoetriRebec,Jabar menjadi yang pertama yang menerapkan aturan skala upah yang sudah ada sejak 2017 di tahun 2022 ini #bersamajuara #ridwankamil https://t.co/icgxo4sdp9,jabar menerapkan aturan skala upah tahun,jabar terap atur skala upah tahun
1600055500993105920,2022-12-06 09:12:13+00:00,inewscimahi,5 Kunci Sukses Kepemimpinan Ala #atalia #ridwankamil https://t.co/mvHhNi2ISl,kunci sukses kepemimpinan ala,kunci sukses pimpin ala
1600055213830066176,2022-12-06 09:11:05+00:00,PoetriRebec,@govinditakaren Jabar satu-satunya propinsi yang menggunakan aturan terkait struktur skala upah yang sudah ada sejak 2017 di 2022 #bersamajuara #ridwankamil,jabar satusatunya propinsi aturan terkait struktur skala upah,jabar satusatunya propinsi atur kait struktur skala upah
1600054540145168386,2022-12-06 09:08:24+00:00,PoetriRebec,"@govinditakaren Anak muda juga perlu diajak ngobrol dong, jangan dicuekin dalam pemerintahan #bersamajuara #ridwankamil",anak muda diajak ngobrol dicuekin pemerintahan,anak muda ajak ngobrol dicuekin perintah
1600054392933470208,2022-12-06 09:07:49+00:00,PoetriRebec,cuma kanG Emil sih menurut saya yang dekat dengan anak muda #bersamajuara #ridwankamil https://t.co/59wVg5i2Jb,kang emil sih anak muda,kang emil sih anak muda
1600054147566698496,2022-12-06 09:06:51+00:00,PoetriRebec,"@govinditakaren 3 nama lainnya apakah karena ""beken"" ajah?? #bersamajuara #ridwankamil",nama beken ajah,nama beken ajah
1600054005174263809,2022-12-06 09:06:17+00:00,PoetriRebec,"kinerja kang Emil @ridwankamil adalah kuncinya utk masuk panggung politik, saya suka ini #bersamajuara #ridwankamil https://t.co/TUFEg5Uvg4",kinerja kang emil kuncinya panggung politik suka,kerja kang emil kunci panggung politik suka
