id,dateTime,userName,content,clean_text,clean_text_stem
1600033742646808576,2022-12-06 07:45:46+00:00,KarniaSyahla,"@kbnmoloku @prabowo @Kemhan_RI Selama masa jabatannya, Menhan RI selalu membuktikan kelihaiannya sebagai pemimpin pertahanan

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat
#KerjaMenhanPrabowo",jabatannya menhan ri membuktikan kelihaiannya pemimpin pertahanan pertahanan nkri kuat,jabat menhan ri bukti lihai pimpin tahan tahan nkri kuat
1600033720819277824,2022-12-06 07:45:40+00:00,DriansyahReyhan,"Tentara dan Polisi akan hebat dan kuat, apabila pendidikannya baik. 
Menhan Prabowo berpesan, Pasis Dikreg harus bangga suatu saat akan menjadi calon-calon pemimpin negeri ini.
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo
https://t.co/SjwzxMNTkm",tentara polisi hebat kuat pendidikannya menhan prabowo berpesan pasis dikreg bangga caloncalon pemimpin negeri pertahanan nkri kuat,tentara polisi hebat kuat didik menhan prabowo pesan pas dikreg bangga caloncalon pimpin negeri tahan nkri kuat
1600033635041570816,2022-12-06 07:45:20+00:00,novifarida16,"Wajar jika pak bowo mendapatkan nya

@prabowo @kemhan_ri

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/UJs7eXItvm",wajar bowo pertahanan nkri kuat,wajar bowo tahan nkri kuat
1600033605153361920,2022-12-06 07:45:13+00:00,imam_rachman_,Pangkogabwilhan I Hadiri Peringatan Hari Armada RI Tahun 2022 https://t.co/DycRIUovDI @jokowi @Kemhan_RI @prabowo @Puspen_TNI @Andikaperkasa17 @_TNIAL_ @IKoarmada @Dispenlantamal4 @marinir_tni_al @kopaska_ @HiuKencana @HumasBakamlaRI @KPIUnion @KPLP_1942 @poldakeprihumas,pangkogabwilhan hadiri peringatan armada ri tahun,pangkogabwilhan hadir ingat armada ri tahun
1600033585553346560,2022-12-06 07:45:08+00:00,NoLestari,"@kbn_ntb @prabowo @Kemhan_RI Sepanjang masa jabatannya, Menhan RI selalu membuktikan kelihaiannya sebagai pemimpin pertahanan

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat
#KerjaMenhanPrabowo",jabatannya menhan ri membuktikan kelihaiannya pemimpin pertahanan pertahanan nkri kuat,jabat menhan ri bukti lihai pimpin tahan tahan nkri kuat
1600033555085549568,2022-12-06 07:45:01+00:00,BdmnTaras,"Suatu bangsa akan berjalan menuju kebesaran dengan cepat, 
sesuai dengan kecepatan pendidikan mereka.
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo
https://t.co/7ACPPBdvAX",bangsa berjalan kebesaran cepat sesuai kecepatan pendidikan pertahanan nkri kuat,bangsa jalan besar cepat sesuai cepat didik tahan nkri kuat
1600033516867432448,2022-12-06 07:44:52+00:00,asmitadewanti,"Kita harus menyerukan (kepada) semua negara untuk menghormati kepentingan semua pihak dalam konflik geopolitik. Kita harus menghormati kepentingan semua pihak,” kata Prabowo

@prabowo @kemhan_ri

Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/kou8mk1hsF",menyerukan negara menghormati kepentingan konflik geopolitik menghormati kepentingan pihak” prabowo pertahanan nkri kuat,seru negara hormat penting konflik geopolitik hormat penting pihak prabowo tahan nkri kuat
1600033460630216704,2022-12-06 07:44:38+00:00,RnOktavia1,"Selama kepemimpinannya, Menhan kita selalu membuktikan kelihaiannya sebagai pemimpin pertahanan

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/sReAObuBT9",kepemimpinannya menhan membuktikan kelihaiannya pemimpin pertahanan pertahanan nkri kuat,pimpin menhan bukti lihai pimpin tahan tahan nkri kuat
1600033424198488064,2022-12-06 07:44:30+00:00,Farhanbahri5,"Adapun Menhan Prabowo mengatakan kunci dari keberhasilan suatu negara dalam membangun dan mewujudkan 
cita-citanya adalah melalui pendidikan
@prabowo @kemhan_ri
Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo
https://t.co/H31HA9Fbqx",menhan prabowo kunci keberhasilan negara membangun mewujudkan citacitanya pendidikan pertahanan nkri kuat,menhan prabowo kunci hasil negara bangun wujud citacitanya didik tahan nkri kuat
1600033408356274177,2022-12-06 07:44:26+00:00,DaffinCavero,"Tau gak sih kalian kalau  Menurut Prabowo, praktik korupsi dalam pengadaan alutsista TNI akan sangat merugikan karena Indonesia memerlukan pertahanan yang kuat.
 @prabowo @kemhan_ri

Pertahanan NKRI Kuat 
#KerjaMenhanPrabowo https://t.co/IzKXiMdxvB",tau sih prabowo praktik korupsi pengadaan alutsista tni merugikan indonesia pertahanan kuat pertahanan nkri kuat,tau sih prabowo praktik korupsi ada alutsista tni rugi indonesia tahan kuat tahan nkri kuat
1600033400160935936,2022-12-06 07:44:24+00:00,Khojan7,"@Bambang_Budimab @geloraco @ganjarpranowo @prabowo Ini pengumuman/woro2 buat partai politik ya, 

bagi yg mencalonkan @ganjarpranowo capres harap di cantumkan prestasi dia,kasihan pendukung minim pengetahuan.",partai politik mencalonkan capres harap cantumkan prestasi diakasihan pendukung minim pengetahuan,partai politik calon capres harap cantum prestasi diakasihan dukung minim tahu
1600033352492675072,2022-12-06 07:44:13+00:00,yeniarisanti4,"Mantep pak

@prabowo @kemhan_ri

Pertahanan NKRI Kuat
#KerjaMenhanPrabowo https://t.co/e94cqhb0jd",mantep pertahanan nkri kuat,mantep tahan nkri kuat
1600033300760113153,2022-12-06 07:44:00+00:00,DindaLuf,"@kbnpapua_ @prabowo @Kemhan_RI Sepanjang kepemimpinannya, Menhan kita selalu membuktikan kelihaiannya sebagai pemimpin pertahanan

@prabowo @Kemhan_RI
Pertahanan NKRI Kuat
#KerjaMenhanPrabowo",kepemimpinannya menhan membuktikan kelihaiannya pemimpin pertahanan pertahanan nkri kuat,pimpin menhan bukti lihai pimpin tahan tahan nkri kuat
1600033292912590849,2022-12-06 07:43:58+00:00,ex_AnakLolina,"Nasdrun tawarkan Cawapres utk @prabowo @Gerindra , gak ngaca gitu partai ambruk berada di bawa ambang batas @NasDem ? 

Hanya krn anies mampu membuat Jakarta tenggelam selama 5 tahun, Indonesia pun mau di tenggelamkan. Masa Prabowo suka hal itu? https://t.co/gH2WfbhoeC",nasdrun tawarkan cawapres ngaca gitu partai ambruk bawa ambang batas krn anies jakarta tenggelam tahun indonesia tenggelamkan prabowo suka,nasdrun tawar cawapres ngaca gitu partai ambruk bawa ambang batas krn anies jakarta tenggelam tahun indonesia tenggelam prabowo suka
