id,dateTime,userName,content,clean_text,clean_text_stem
1600034033043636224,2022-12-06 07:46:55+00:00,ninaaaa12_,"@AgusYudhoyono Aamiin, sukses slalu demokrat",aamiin sukses slalu demokrat,aamiin sukses slalu demokrat
1600033476514054144,2022-12-06 07:44:42+00:00,Kaki_Langith,"@AgusYudhoyono
@SBYudhoyono
@Andiarief__

Anda bisa belajar bagaimana cara melihat kepemimpinan dalam diri seseorang. Kalian hrs belajar banyak dgn @EmilDardak

Dhttps://news.detik.com/pemilu/d

-6445281/puji-ganjar-mampu-pikat-milenial-emil-dardak-tepi",belajar kepemimpinan hrs belajar,ajar pimpin hrs ajar
1600033375691378688,2022-12-06 07:44:18+00:00,sabronaiditnusa,@AgusYudhoyono @PDemokrat anda itu partai besar dan pernah menang pemilu dua kali..masak mau maunya di dekte si anis yg ketrunan yaman..malu ahh,partai menang pemilu kalimasak maunya dekte anis ketrunan yamanmalu ahh,partai menang milu kalimasak mau dekte anis ketrunan yamanmalu ahh
1600033036745465856,2022-12-06 07:42:57+00:00,IndraShaza,"@fahrul1771 @awemany @panca66 @AgusYudhoyono Itu lagi berdiskusi, coba lebih bijak, krn tdk semua ASN seperti anda sama kasusnya, coba baca replyan nya justru disitu akan ketemu niat baik u memperbaiki ASN baik dr segi kerja, penghasilannya, maaf nih coba diskusikan dengan beliau, klo ada yg kurang jelas tanyakan, cm saran",berdiskusi coba bijak krn tdk asn kasusnya coba baca replyan disitu ketemu niat memperbaiki asn dr segi penghasilannya maaf nih coba diskusikan beliau klo cm saran,diskus coba bijak krn tdk asn kasus coba baca replyan situ ketemu niat baik asn dr segi hasil maaf nih coba diskusi beliau klo cm saran
1600032818738135040,2022-12-06 07:42:05+00:00,Jokotar04811029,@macanutara_ @AgusYudhoyono @PDemokrat Agus tuh yg masih magang madih di bimbing Bpaknya yg harus di bimtek🤣🤣🤣🤣🤣,agus tuh magang madih bimbing bpaknya bimtek🤣🤣🤣🤣🤣,agus tuh magang madih bimbing bpaknya bimtek
1600032613577916416,2022-12-06 07:41:16+00:00,2024KadrunKalah,@AgusYudhoyono @SBYudhoyono @PDemokrat sungguh jahat bukan?awok awok awok https://t.co/JRRB3xL1AK,sungguh jahat bukanawok awok awok,sungguh jahat bukanawok awok awok
1600032495898357761,2022-12-06 07:40:48+00:00,AgusYudhoyono,"Teman2, bagi yang ingin melakukan donor darah, DPP @PDemokrat mengadakan giat donor darah terbuka untuk umum. Teman2 bisa mendaftarkan diri pada nomor terlampir. Semoga donor darah ini bisa membantu yang saat ini sedang membutuhkan. https://t.co/0Lzkt9xfJm",donor darah dpp mengadakan giat donor darah terbuka umum mendaftarkan nomor terl ir semoga donor darah membantu membutuhkan,donor darah dpp ada giat donor darah buka umum daftar nomor terl ir moga donor darah bantu butuh
1600032237600505856,2022-12-06 07:39:47+00:00,Jokotar04811029,@macanutara_ @AgusYudhoyono @PDemokrat Awas Jin hambalang piaraan cikeas ngamuk... https://t.co/fol7TBf2x6,awas jin hambalang piaraan cikeas ngamuk,awas jin hambalang piara cikeas ngamuk
1600031522056085505,2022-12-06 07:36:56+00:00,Kris_Simpati,@quuqiilaa @PDemokrat @AgusYudhoyono Akhirnya mati karena kebodohannya sendiri.,mati kebodohannya,mati bodoh
1600031246146768896,2022-12-06 07:35:50+00:00,quuqiilaa,"@Kris_Simpati BUNUH DIRI POLITIK ALA @PDemokrat yg dilakukan KETUM BOCIL LAHIR BATHIN @AgusYudhoyono 

MANGKRAAAK !!!",bunuh politik ala ketum bocil lahir bathin mangkraaak,bunuh politik ala tum bocil lahir bathin mangkraaak
1600030490332758016,2022-12-06 07:32:50+00:00,MBewing,"@Syapran_s @AgusYudhoyono @tni_ad @DidikMukrianto @Hasbil_Lbs @Taufiq_PD_DKI Bnyk jg yg muja ""katanya"" lulusan UGM .
Ancur negri antek Aseng🤣🤣🤣🤣🤣🤣",bnyk muja lulusan ugm ancur negri antek aseng🤣🤣🤣🤣🤣🤣,bnyk muja lulus ugm ancur negri antek aseng
1600026457354694657,2022-12-06 07:16:49+00:00,fahrul1771,"@awemany @panca66 @AgusYudhoyono 4 juta itu, disitu bayar listrik 400 ribu, kredit rumah subsidi 1,3, kredit motor 800, bayar sekolah anak TK 200 ribu, minyak motor 300 ribu, service motor 150 ribu, sisanya huat kami makan, paket , ngk jarang harus hutang sana sini, trimakasih buat kata² bapak",juta disitu bayar listrik ribu kredit rumah subsidi kredit motor bayar sekolah anak tk ribu minyak motor ribu service motor ribu sisanya huat makan paket ngk jarang hutang trimakasih kata²,juta situ bayar listrik ribu kredit rumah subsidi kredit motor bayar sekolah anak tk ribu minyak motor ribu service motor ribu sisa huat makan paket ngk jarang hutang trimakasih kata
1600025553041399809,2022-12-06 07:13:13+00:00,FatonyMas,"@SisiwittFrida @Simbok_Dharmi CUITanmu malah menCIUTkan sosok @AgusYudhoyono 

kok angel dikandani
gag sadar sadar seh

biar @SBYudhoyono yg kasih pencerahan buat kamu https://t.co/4wGMJ1mDbD",cuitanmu menciutkan sosok angel dikandani gag sadar sadar seh biar kasih pencerahan,cuit ciut sosok angel dikandani gag sadar sadar seh biar kasih cerah
1600025487140884480,2022-12-06 07:12:57+00:00,fahrul1771,"@awemany Demokrat ya ?
Maaf pak @panca66 , pak @AgusYudhoyono  saya atas nama pribadi tidak akan memilih partai bapak setrlah membaca twit beliau yang menyamaratakan semua ASN sesuka hatinya saja, saya ASN dan penghasilan saya semuamuanya hanya 4 juta",demokrat maaf nama pribadi memilih partai setrlah membaca twit beliau menyamaratakan asn sesuka hatinya asn penghasilan semuamuanya juta,demokrat maaf nama pribadi pilih partai setrlah baca twit beliau menyamaratakan asn suka hati asn hasil semuamuanya juta
1600024671050960897,2022-12-06 07:09:43+00:00,giIangmahesa,"Pengen tahu pendapat para calon presiden @prabowo @ganjarpranowo @aniesbaswedan @cakimiNOW @AgusYudhoyono @ridwankamil @aheryawan @erickthohir @airlangga_hrt @puanmaharani_ri 

Soal KUHP yang baru",pengen pendapat calon presiden kuhp,ken dapat calon presiden kuhp
1600024216304521216,2022-12-06 07:07:54+00:00,Sumarwoto18,@JafYaya2150 @ajengcute16__ @AgusYudhoyono Kwkwkw...MohonCah Agus  diingatkan Pak @SBYudhoyono ..janganlah membuat blunder..😂😭,kwkwkwmohoncah agus blunder😂😭,kwkwkwmohoncah agus blunder
1600022877776269312,2022-12-06 07:02:35+00:00,macanutara_,@Jokotar04811029 @AgusYudhoyono @PDemokrat Udah makan BI Babi ?? Baru keluar ??,udah makan bi babi,udah makan bi babi
1600022582241394688,2022-12-06 07:01:25+00:00,AgustianiRevina,"Ketum @AgusYudhoyono terus mengajak seluruh elemen bangsa untuk menjaga demokrasi di Indonesia.

@OssyDermawan 
@SartonoHutomo 
@soeyoto1 https://t.co/hwH0HrmZPy",ketum mengajak elemen bangsa menjaga demokrasi indonesia,tum ajak elemen bangsa jaga demokrasi indonesia
1600021271953412096,2022-12-06 06:56:12+00:00,demokratkebumen,@AgusYudhoyono @PDemokrat_NTT Sehat sllu mas AHY 🥰💙,sehat sllu mas ahy 🥰💙,sehat sllu mas ahy
