id,dateTime,userName,content,clean_text,clean_text_stem
1600076208800436225,2022-12-06 10:34:30+00:00,ganjarterus2,"Ganjar Pranowo Telah Jadi Mentor Kreator Indonesia Berkarya.
@ganjarpranowo 

#5YearsWithTHEBOYZ Lomba | RKUHP | BRAZIL | WE LOVE YOU JIN https://t.co/fb34vhLrjL",ganjar pranowo mentor kreator indonesia berkarya lomba rkuhp brazil we love you jin,ganjar pranowo mentor kreator indonesia karya lomba rkuhp brazil we love you jin
1600076135664332800,2022-12-06 10:34:13+00:00,Bumi_Intanpari,"@adhitaksara @karanganyarkab @ganjarpranowo @humasjateng @jokowi Kejarrr terus mas... 
Kui ngko durung karuwan pembangunan waduk wes bubar terus dalan-e dialusne...🤣
Iki ae wes sak-jam yo rung ditanggapi meneh 🤧",kejarrr mas kui ngko durung karuwan pembangunan waduk wes bubar dalane dialusne🤣 iki ae wes sakjam yo rung ditanggapi meneh 🤧,kejarrr mas kui ngko durung karuwan bangun waduk wes bubar dalane dialusne iki ae wes sakjam yo rung tanggap teh
1600076135358140416,2022-12-06 10:34:13+00:00,ruangganjar2024,"Ganjar Jadi Mentor Kreator Indonesia Berkarya.
@ganjarpranowo 

#5YearsWithTHEBOYZ Lomba | RKUHP | BRAZIL | WE LOVE YOU JIN https://t.co/Di0whBuNyQ",ganjar mentor kreator indonesia berkarya lomba rkuhp brazil we love you jin,ganjar mentor kreator indonesia karya lomba rkuhp brazil we love you jin
1600076068740009985,2022-12-06 10:33:57+00:00,ganjarbaik2,"Ganjar Pranowo Jadi Mentor Kreator Indonesia Berkarya.
@ganjarpranowo 

#5YearsWithTHEBOYZ Lomba | RKUHP | BRAZIL | WE LOVE YOU JIN https://t.co/3eoEaKGWR5",ganjar pranowo mentor kreator indonesia berkarya lomba rkuhp brazil we love you jin,ganjar pranowo mentor kreator indonesia karya lomba rkuhp brazil we love you jin
1600075754620223488,2022-12-06 10:32:42+00:00,anselmoes,5x guyzzz....mantap Pak @ganjarpranowo 👍👍👍😃 https://t.co/YRpJx1Pg2s,guyzzzmantap 👍👍👍😃,guyzzzmantap
1600075736353849344,2022-12-06 10:32:38+00:00,re_amora22,"@ganjarpranowo bener niku pak, mpun kesusu sing penting kelakon apik",bener niku mpun kesusu sing kelakon apik,bener niku mpun kesusu sing lakon apik
1600075602266329088,2022-12-06 10:32:06+00:00,re_amora22,@ganjarpranowo woww luar biasa banget meraih penghargaan secara berturut turut,woww banget meraih penghargaan,woww banget raih harga
1600075551796244481,2022-12-06 10:31:54+00:00,inspektorat_jtg,"Gubernur Jawa Tengah Ganjar Pranowo @ganjarpranowo dan @provjateng mendapatkan penghargaan dari @kempanrb yg semula predikat BB menjadi predikat A
#JatengGayeng 
#InspektoratMengawal
#ASNBerakhlak
@TajYasinMZ https://t.co/nmdCz3Tw73",gubernur jawa tengah ganjar pranowo penghargaan predikat bb predikat,gubernur jawa tengah ganjar pranowo harga predikat bb predikat
1600075494933729281,2022-12-06 10:31:40+00:00,progorejosari,@YudistiraF4 @ganjarpranowo Atasnama rakyat demi rakyat https://t.co/eIu3aREjLh,atasnama rakyat rakyat,atasnama rakyat rakyat
1600075273570877440,2022-12-06 10:30:47+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Normalisasi Saluran
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/dgif0Tdkhv",pekerjaan normalisasi saluran balai pengelolaan jalan wilayah purwodadi,kerja normalisasi salur balai kelola jalan wilayah purwodadi
