id,dateTime,userName,content,clean_text,clean_text_stem
1599315300872486914,2022-12-04 08:10:56+00:00,Amanda010206,"@FerdinandHutah6 @aniesbaswedan Betul tulang, jadi si anis cocoknya tukang dorong sampah ya Tulang?",tulang anis cocoknya tukang dorong ah tulang,tulang anis cocok tukang dorong ah tulang
1599315288734195714,2022-12-04 08:10:53+00:00,surya0377,"Seandainya si @aniesbaswedan bisa koordinasi dg @KemenPU benahi Ciliwung sejak 2017, alangkah berhasilnya penanggulangan banjir di @DKIJakarta.

Tp krn otak bebal dan sok pintar, DKI br bisa berbenah skrg.
kata @jokowi bila jd presiden lbh mudah atasi banjir, bener2 terwujud. https://t.co/eAMrf6sjEG https://t.co/k21MeNCf3K",seandainya koordinasi dg benahi ciliwung alangkah berhasilnya penanggulangan banjir tp krn otak bebal sok pintar dki br berbenah skrg jd presiden lbh mudah atasi banjir terwujud,anda koordinasi dg benah ciliwung alangkah hasil tanggulang banjir tp krn otak bebal sok pintar dki br benah skrg jd presiden lbh mudah atas banjir wujud
1599315273672429569,2022-12-04 08:10:49+00:00,dewo137,@alextham878 Cc @aniesbaswedan,cc,cc
1599315076913455104,2022-12-04 08:10:02+00:00,wahidinTamma,"@medcom_id @NasDem @aniesbaswedan Udah nyuri start, kalah...malu ntar nangis di pojokan",udah nyuri start kalahmalu ntar nangis pojokan,udah nyuri start kalahmalu ntar nang pojok
1599315022223929344,2022-12-04 08:09:49+00:00,Gustari26138401,"@Metro_TV @NasDem @aniesbaswedan Jaringan 3G ,gak bisa kau paksakan jaringan 4g apa lagi 5g..mau kau poles dia sebagus mungkin tapi dia gak bisa apa2 nanti,,cuman pinter bicara aja ,,tapi otak nya lemot",jaringan kau paksakan jaringan kau poles sebagus nanticuman pinter bicara aja otak lemot,jaring kau paksa jaring kau poles bagus nanticuman pinter bicara aja otak lot
1599314910735106050,2022-12-04 08:09:23+00:00,janbejoki,@Metro_TV @NasDem @aniesbaswedan Kenapa pak anies datangnya ga spt biasamlnya pas habis sholat jumat atau pas acara jalan sehat gitu ?  Kalo datang ke gedung spt ini kan jadi kelihatan ga banyak pendukungnya  ?,anies datangnya ga spt biasamlnya pas habis sholat jumat pas acara jalan sehat gitu kalo gedung spt ga pendukungnya,anies datang ga spt biasamlnya pas habis sholat jumat pas acara jalan sehat gitu kalo gedung spt ga dukung
1599314907358703616,2022-12-04 08:09:22+00:00,Khojan7,@Murtadin231 @fadlizon @aniesbaswedan Brarti jkw yg dongo ngapain kasih penghargaan ke anies.,brarti jkw dongo ngapain kasih penghargaan anies,brarti jkw dongo ngapain kasih harga anies
1599314805868810240,2022-12-04 08:08:58+00:00,LNininini,@Metro_TV @NasDem @aniesbaswedan ihhh kagak mau diminta foto... sombong amat,ihhh kagak foto sombong,ihhh kagak foto sombong
1599314767272812544,2022-12-04 08:08:49+00:00,medsos_taufik,"@PutieBahara @Dennysiregar7 @aniesbaswedan @NasDem kalo nyewa buzzer jangan yang beginian ya.
Buang buang anggaran ntar",kalo nyewa buzzer buang buang anggaran ntar,kalo nyewa buzzer buang buang anggar ntar
1599314675191017477,2022-12-04 08:08:27+00:00,HipHop41823226,"@AimanJudakusum1 @medcom_id @NasDem @aniesbaswedan @BurhanMuhtadi @satriohendri @FaldoMaldini @yunartowijaya @hantayuda @Herzaky__MP @Masinton iri? bilang babi eh malah pitnah, miskin yo?",iri bilang babi eh pitnah miskin yo,iri bilang babi eh pitnah miskin yo
1599314606358663168,2022-12-04 08:08:10+00:00,firdlan,"@abah_dower @wiradisuta @aniesbaswedan @NasDem @dpw_nasdem_aceh Ngapain urusan ky gitu didemo,biar buat bahan kalian dimedsos..😂",ngapain urusan ky gitu didemobiar bahan dimedsos😂,ngapain urus ky gitu didemobiar bahan dimedsos
1599314474514935809,2022-12-04 08:07:39+00:00,tris_bdg,"@patriot016610 @aniesbaswedan masya allah tabarakallah.
pilihan tepat n paket komplit..👍🏼..   
alhamdulillah, semoga istiqamah.🤲🏼🇮🇩",masya allah tabarakallah pilihan paket komplit👍🏼 alhamdulillah semoga istiqamah🤲🏼🇮🇩,masya allah tabarakallah pilih paket komplit alhamdulillah moga istiqamah
1599314352812982273,2022-12-04 08:07:10+00:00,HipHop41823226,@NoordErnest @medcom_id @NasDem @aniesbaswedan iri? bilang babi,iri bilang babi,iri bilang babi
1599314340406235137,2022-12-04 08:07:07+00:00,jalangkung86,"@nardii_sunardi @Metro_TV @NasDem @aniesbaswedan Kampanye kalo udah terdaftar di KPU, ini mah silaturahmi tanpa uang negara dan tanpa ganggu tugas negara, krn pak Aries bukan lagi pejabat yg pake uang negara. Saya rasa Clear ya…. Ini langkah cerdasnya Nasdem aja memperkenalkan capresnya…",anye kalo udah terdaftar kpu mah silaturahmi uang negara ganggu tugas negara krn aries pejabat pake uang negara clear ya… langkah cerdasnya nasdem aja memperkenalkan capresnya…,anye kalo udah daftar kpu mah silaturahmi uang negara ganggu tugas negara krn aries jabat pake uang negara clear ya langkah cerdas nasdem aja kenal capresnya
1599314285435711489,2022-12-04 08:06:54+00:00,HerawanBoma,"@PT_Transjakarta Komplain masalah 2x kena potongan hanya dibaca doang.
Gak ada Pak @aniesbaswedan makin kacau manajemen nya.
@DKIJakarta
@YLKI_ID 
@DKIJakarta 
@kemenhub151 
@teman_bus 
@BisKota_
@Dennysiregar7 
@ekokunta_dhi 
@psi_id",komplain potongan dibaca kacau manajemen,komplain potong baca kacau manajemen
1599314245854068737,2022-12-04 08:06:44+00:00,firdlan,"@wiradisuta @abah_dower @aniesbaswedan @NasDem @dpw_nasdem_aceh Cebong bangsat mana bisa diseret,yg ada dilindungi",bangsat diseretyg dilindungi,bangsat diseretyg lindung
1599314232667176965,2022-12-04 08:06:41+00:00,BudiCiamikzpoll,"@aniesbaswedan @NasDem @dpw_nasdem_aceh @aniesbaswedan pulang yaman sono, itu orang demo nolak kedatangan capres indentitas dan sara..",pulang yaman sono demo nolak kedatangan capres indentitas sara,pulang yaman sono demo nolak datang capres indentitas sara
1599314175062573059,2022-12-04 08:06:27+00:00,HipHop41823226,@j3008930 @medcom_id @NasDem @aniesbaswedan iri? bilang babi,iri bilang babi,iri bilang babi
1599314091499479040,2022-12-04 08:06:07+00:00,Sangpenyayat4,"@PrabuWisnu1 @Abu_Abdullaahi @aniesbaswedan @NasDem Lahh,,pemdukung Tai ngapain pake kta2 bagus buat ngeladinuya,bujeer tololll🤣🤣",lahhpemdukung tai ngapain pake bagus ngeladinuyabujeer tololll🤣🤣,lahhpemdukung tai ngapain pake bagus ngeladinuyabujeer tololll
1599314036298252289,2022-12-04 08:05:54+00:00,Mutiara_timur07,@SentanuMurti @Khojan7 @aniesbaswedan Horeeeee  yg tdk pernah gagal https://t.co/sd6Av76qUu,horeeeee tdk gagal,horeeeee tdk gagal
1599313985089609728,2022-12-04 08:05:42+00:00,peniti_meniti,@DoankWarto Kayaknya 11 - 12 deh @Pak_JK dg pak @aniesbaswedan,kayaknya deh dg,kayak deh dg
1599313960574259201,2022-12-04 08:05:36+00:00,RidwanAxl1,@aniesbaswedan @NasDem WASPADALAH!!! https://t.co/FiwIbIx4lK,waspadalah,waspada
1599313911916167169,2022-12-04 08:05:25+00:00,kurnatarawangsa,@aniesbaswedan @NasDem @dpw_nasdem_aceh bapak politik identitas kenapa lagi nih,politik identitas nih,politik identitas nih
1599313871847960576,2022-12-04 08:05:15+00:00,npmadlhninjaku,@aniesbaswedan perjuangan apa mecah belah bangsa?,perjuangan mecah belah bangsa,juang mecah belah bangsa
1599313848313745410,2022-12-04 08:05:09+00:00,PUTRY_NUSANTARA,@aniesbaswedan @NasDem @dpw_nasdem_aceh RAKYAT YANG BERAKAL WARAS TENTUNYA YANG MENOLAK #BapakPolitikIndentitas https://t.co/Ng4Ga1zjBJ,rakyat berakal waras menolak,rakyat akal waras tolak
1599313791929708549,2022-12-04 08:04:56+00:00,AryaSanjaya0,@aniesbaswedan @NasDem @dpw_nasdem_aceh dimana mana ditolak ya bapak politik identitas ini kasian,dimana ditolak politik identitas kasian,mana tolak politik identitas kasi
1599313779015442433,2022-12-04 08:04:53+00:00,Murtadin231,"@Khojan7 @fadlizon @aniesbaswedan Halaaah dongok lu, emamg warga bantaran kali butuh piagam https://t.co/bcDxW00Rif",halaaah dongok emamg warga bantaran butuh piagam,halaaah dongok emamg warga bantaran butuh piagam
1599313684140261378,2022-12-04 08:04:30+00:00,frenky_ang,"@panca66 @demokrataceh @BangMuslimAceh @aniesbaswedan Rusak dah NKRI kl smpe kepilih,kl ini benar di lakukan sama si anggota ormas tersebut?
https://t.co/vmE3rmCXbB",rusak dah nkri kl smpe kepilihkl lakukan anggota ormas,rusak dah nkri kl smpe kepilihkl laku anggota ormas
1599313520424017921,2022-12-04 08:03:51+00:00,UmmuMulki,@aniesbaswedan @NasDem Gak mampir ke Bukittinggi pak ..kampuang ambo,ir bukittinggi uang ambo,ir bukittinggi uang ambo
1599313459724054529,2022-12-04 08:03:37+00:00,Jazz24632,"@HidayatBiin BUKTI
@aniesbaswedan terpilih DKI-1 krn moment yg pas
Yakni dendam pribadi HRS (dhi FPI) kpd @basuki_btp yg tlh ganggu SUMBER PANGAN FPI

sampe da kisah paling MEMALUKAN
GUBERNUR TANDINGAN
So
isue PENIStaan hanya akal”an HRS u/ serang AHOK dg KEMASAN AGAMA
https://t.co/UmSzvO2kCM https://t.co/IJb1bxhUJR",bukti terpilih krn moment pas dendam pribadi hrs dhi fpi tlh ganggu sumber pangan fpi da kisah memalukan gubernur tandingan so isue penistaan akal”an hrs serang ahok dg kemasan agama,bukti pilih krn moment pas dendam pribadi hrs dhi fpi tlh ganggu sumber pangan fpi da kisah malu gubernur tanding so isue nista akal an hrs serang ahok dg kemas agama
1599313391600140288,2022-12-04 08:03:21+00:00,RickyNe29155105,@ahmadyan83 @NasDem @aniesbaswedan @KPU_ID Bagi anies tdk masalah ✌️ muka tembok !!,anies tdk ✌️ muka tembok,anies tdk muka tembok
1599313378941759489,2022-12-04 08:03:18+00:00,BangFJon,"@aniesbaswedan @NasDem Btw, private jet nya bagus bos.
Pinjem disiapa bos ?",btw private jet bagus bos pinjem disiapa bos,btw private jet bagus bos pinjem siapa bos
1599313281449361409,2022-12-04 08:02:54+00:00,iskandaR2R,@aniesbaswedan @NasDem Selamat datang di kota Padang pak Anies.... semoga sukses acaranya.,selamat kota padang anies semoga sukses acaranya,selamat kota padang anies moga sukses acara
1599313262423994369,2022-12-04 08:02:50+00:00,rajaihuta,"@PadmavatiPrati1 Rencana Khilafah dan kolipah sudah sangat dibenci oleh Yang maha kuasa. Diingatkan dgn Gempa Cianjur, Gempa Garut dan Erupsi Semeru. @aniesbaswedan sebaiknya anda belajar berempati thd rakyat NKRI, atau pulang ke Yaman Sono.",rencana khilafah kolipah dibenci maha kuasa gempa cianjur gempa garut erupsi semeru belajar berempati thd rakyat nkri pulang yaman sono,rencana khilafah kolipah benci maha kuasa gempa cianjur gempa garut erupsi meru ajar empat thd rakyat nkri pulang yaman sono
