id,dateTime,userName,content,clean_text,clean_text_stem
1599361455236984835,2022-12-04 11:14:20+00:00,RK_JabarJuara,"si teteh yang makin kesini makin kesana 😳
. 
. 
.
Udah lama gak hereuy para wargi... 
. 
#Ridwankamil #RKJabarjuara #JabarJuara #IndonesiaJuara https://t.co/KXtNldGeJd",teteh kesini kesana 😳 udah hereuy wargi,teteh kesini kesana udah hereuy wargi
1599361434063818754,2022-12-04 11:14:15+00:00,dyhbuya75,"PPLHI mengirimkan bantuan kemanusiaan bencana gempa bumi di wilayah Desa Cibulakan dan Desa Gasol, Kecamatan Cigenang, Kabupaten Cianjur, Minggu (04/12/2022).
#pplhiupdate_2016 #pplhiupdate_2020 #pplhipeduli  #RidwanKamil #RelawanSahabatRK #IndonesiaJuara #PrayForCianjur https://t.co/Q1ceYMDYTG",pplhi mengirimkan bantuan kemanusiaan bencana gempa bumi wilayah desa cibulakan desa gasol kecamatan cigenang kabupaten cianjur minggu,pplhi kirim bantu manusia bencana gempa bumi wilayah desa cibulakan desa gasol camat cigenang kabupaten cianjur minggu
1599356247241031681,2022-12-04 10:53:38+00:00,pikobar_jabar,"Jangan biarkan COVID-19 kembali menguasai Indonesia. 

Sumber : @satgasperubahanperilaku 

#Pikobar #PikoCampaign #JabarJuara #RidwanKamil #VaksinHarusLengkap #PakaiMasker #CepatVaksin #SayaPilihSehat #vaksincovid19 #ayovaksin https://t.co/WC01PXcapj",biarkan menguasai indonesia sumber,biar kuasa indonesia sumber
1599341891656777728,2022-12-04 09:56:35+00:00,RK_JabarJuara,"artileri merupakan satuan tempur pasukan artileri Tentara Nasional Indonesia (TNI) di bawah resimen. 

Yuk simak infografis tentang sejarah artileri di Indonesia diatas untuk nambah wawasan kalian! 

Sumber: https://t.co/VWbrMQbvz6

#Ridwankamil #RKJabarjuara #JabarJuara https://t.co/yRR5LrhqbM",artileri satuan tempur pasukan artileri tentara nasional indonesia tni resimen yuk simak infografis sejarah artileri indonesia diatas nambah wawasan sumber,artileri satu tempur pasu artileri tentara nasional indonesia tni resimen yuk simak infografis sejarah artileri indonesia atas nambah wawas sumber
1599288083807371264,2022-12-04 06:22:47+00:00,AzzahraMasyitah,"ada aja nih, yang menyebar kan hoax di kala bencana ini hanya untuk kepentingan pribada #bersamacianjur #ridwankamil https://t.co/hf002tUT7N",aja nih menyebar hoax bencana kepentingan pribada,aja nih sebar hoax bencana penting pribada
1599286914049536000,2022-12-04 06:18:08+00:00,AzzahraMasyitah,Pak Ridwan Kamil terpilih pasti nya kedepannya #bersamajuara #ridwankamil https://t.co/MBDO6w8rjn,ridwan kamil terpilih kedepannya,ridwan kamil pilih depan
1599286895095451649,2022-12-04 06:18:03+00:00,AzzahraMasyitah,@ihdanziga Pak Ridwan Kamil terpilih pasti nya kedepannya #bersamajuara #ridwankamil,ridwan kamil terpilih kedepannya,ridwan kamil pilih depan
1599286252549050369,2022-12-04 06:15:30+00:00,AzzahraMasyitah,"Menurut saya dari kerja dan pengalaman banyak di pak @ridwankamil , kalau menurut kalian ? #bersamajuara #ridwankamil https://t.co/noD2NjixnC",pengalaman,alam
1599286207154126849,2022-12-04 06:15:19+00:00,AzzahraMasyitah,"@aku_penggembira Menurut saya dari kerja dan pengalaman banyak di pak @ridwankamil , kalau menurut kalian ? #bersamajuara #ridwankamil",pengalaman,alam
1599254416569139200,2022-12-04 04:09:00+00:00,tribunkaltim,"Pemilih Rasional tak Lirik Isu Primordial, Ridwan Kamil, Erick Thohir, Sandiaga Uno Jadi Alternatif
 
#Pilpres2024 #Pemilu2024 #ErickThohir #RidwanKamil #SandiagaUno #MemilihDamai #MataLokalMemilih

https://t.co/nxDvUBJjX2 lewat @tribunkaltim",pemilih rasional lirik isu primordial ridwan kamil erick thohir sandiaga uno alternatif,pilih rasional lirik isu primordial ridwan kamil erick thohir sandiaga uno alternatif
