ID;Datetime;Likes;Content;clean_text;text_token
1596091978693120000;2022-11-25 10:42:36+00:00;331;"Tadi siang diminta menyemangati warga desa Gasol Cugenang Cianjur, sesaat sebelum Salat Jumat &amp; diminta DKM utk pimpin doa kpd warga yg meninggal saat gempa.

Semoga Allah memudahkan &amp; meringankan ikhtiar kita dalam membangun kembali peradaban kemanusiaan di Cianjur ini. Aamiin. https://t.co/7aZDsvIQZ3";siang semangat warga desa gasol cugenang cianjur salat jumat dkm utk pimpin doa kpd warga yg tinggal gempa moga allah mudah ringan ikhtiar bangun adab manusia cianjur aamiin;['siang', 'semangat', 'warga', 'desa', 'gasol', 'cugenang', 'cianjur', 'salat', 'jumat', 'dkm', 'utk', 'pimpin', 'doa', 'kpd', 'warga', 'yg', 'tinggal', 'gempa', 'moga', 'allah', 'mudah', 'ringan', 'ikhtiar', 'bangun', 'adab', 'manusia', 'cianjur', 'aamiin']
1595981101625126912;2022-11-25 03:22:01+00:00;64;Setiap desa selalu ada 1 TNI Babinsa dan 1 Polisi Babinkamtibmas yang standby di desa masing-masing. Silakan manfaatkan koordinasi pertama kepada aparat negara tersebut.;desa tni babinsa polisi babinkamtibmas standby desa masingmasing sila manfaat koordinasi aparat negara;['desa', 'tni', 'babinsa', 'polisi', 'babinkamtibmas', 'standby', 'desa', 'masingmasing', 'sila', 'manfaat', 'koordinasi', 'aparat', 'negara']
1595981099809013760;2022-11-25 03:22:00+00:00;71;"Ada 2 cara meminta bantuan. Silakan koordinator tenda mandiri untuk:

1. Datangi Posko Pengungsian terpusat di desa masing-masing untuk meminta bantuan kebutuhan.
Atau
2. Datangi atau kontak pendopo Bupati untuk mengambil bantuan karena gudang utama untuk logistik ada di sana.";bantu sila koordinator tenda mandiri posko ungsi pusat desa masingmasing bantu butuh kontak pendopo bupati ambil bantu gudang utama logistik;['bantu', 'sila', 'koordinator', 'tenda', 'mandiri', 'posko', 'ungsi', 'pusat', 'desa', 'masingmasing', 'bantu', 'butuh', 'kontak', 'pendopo', 'bupati', 'ambil', 'bantu', 'gudang', 'utama', 'logistik']
1595981098009645058;2022-11-25 03:22:00+00:00;94;Kepada pemberi bantuan harap lapor dulu di Pusat Komando di Pendopo Bupati, untuk difasilitasi pengawalan polisi/TNI menuju lokasi bantuan kepada warga pengungsi di tenda mandiri.;bantu harap lapor pusat komando pendopo bupati fasilitas polisitni lokasi bantu warga ungsi tenda mandiri;['bantu', 'harap', 'lapor', 'pusat', 'komando', 'pendopo', 'bupati', 'fasilitas', 'polisitni', 'lokasi', 'bantu', 'warga', 'ungsi', 'tenda', 'mandiri']
1595981092112433152;2022-11-25 03:21:58+00:00;740;Penghadang bantuan sudah ditangkap oleh Polres Cianjur. Karena sebagian memalak uang. Semoga tidak banyak terulang, karena kepolisian pasti akan bertindak tegas. Mohon dilaporkan jika masih terjadi. https://t.co/5oCkiirKsT;penghadang bantu tangkap polres cianjur malak uang moga ulang polisi tindak lapor;['penghadang', 'bantu', 'tangkap', 'polres', 'cianjur', 'malak', 'uang', 'moga', 'ulang', 'polisi', 'tindak', 'lapor']
1595766469245407233;2022-11-24 13:09:08+00:00;92;Bantuan ini juga bersama dari @ojkindonesia akan langsung dibelanjakan malam ini untuk besok pagi dikirim ke warga Cianjur yang membutuhkan. Hatur Nuhun.;bantu belanja malam besok pagi kirim warga cianjur butuh hatur nuhun;['bantu', 'belanja', 'malam', 'besok', 'pagi', 'kirim', 'warga', 'cianjur', 'butuh', 'hatur', 'nuhun']
1595766466548142081;2022-11-24 13:09:08+00:00;93;Kerja sama kebencanaan, ekonomi dan diplomasi politik diteguhkan oleh kongres ini agar masa dunia bisa lebih aman, lebih tangguh, lebih damai dan lebih sejahtera bersama-sama.;bencana ekonomi diplomasi politik teguh kongres dunia aman tangguh damai sejahtera bersamasama;['bencana', 'ekonomi', 'diplomasi', 'politik', 'teguh', 'kongres', 'dunia', 'aman', 'tangguh', 'damai', 'sejahtera', 'bersamasama']
1595766460609355778;2022-11-24 13:09:06+00:00;1490;Donasi dan sumbangan sebesar 1,5 Milyar rupiah untuk warga Cianjur, dari para gubernur dan wali kota se-Asia Timur yang hadir ke Bandung di acara Kongres ke-11, East Asia Local and Regional Government, selain ucapan dan surat duka cita. https://t.co/tVgJ9kBhXu;donasi sumbang milyar rupiah warga cianjur gubernur wali kota seasia timur hadir bandung acara kongres east asia local and regional government surat duka cita;['donasi', 'sumbang', 'milyar', 'rupiah', 'warga', 'cianjur', 'gubernur', 'wali', 'kota', 'seasia', 'timur', 'hadir', 'bandung', 'acara', 'kongres', 'east', 'asia', 'local', 'and', 'regional', 'government', 'surat', 'duka', 'cita']
1595579393866633216;2022-11-24 00:45:46+00:00;190;"Jika masih ada yg belum terbantu, silakan bantu jadi relawan jempol dengan mengontak hotline 115 &amp; 117, atau via akun @QrJabar. 

Jika ada gangguan oknum saat memberikan bantuan kepada para pengungsi bisa hubungi kepolisian via no hp Bpk Kapolda Jabar 082128667356. 

Hatur nuhun.";yg bantu sila bantu rawan jempol kontak hotline via akun ganggu oknum bantu ungsi hubung polisi via no hp bpk kapolda jabar hatur nuhun;['yg', 'bantu', 'sila', 'bantu', 'rawan', 'jempol', 'kontak', 'hotline', 'via', 'akun', 'ganggu', 'oknum', 'bantu', 'ungsi', 'hubung', 'polisi', 'via', 'no', 'hp', 'bpk', 'kapolda', 'jabar', 'hatur', 'nuhun']
1595579389483552768;2022-11-24 00:45:45+00:00;611;Desa-desa terpencil dikoordinasikan logistiknya dengan tim relawan yang membantu tim utama TNI/Polri dan BNPB. Sekitar Rp 2 Milyar dari Pemprov Jabar kemarin dibelanjakan segera setelah mereview kebutuhan-kebutuhan para pengungsi di desa-desa terpencil. https://t.co/DC40EQ8De1;desadesa pencil koordinasi logistik tim rawan bantu tim utama tnipolri bnpb rp milyar pemprov jabar kemarin belanja mereview kebutuhankebutuhan ungsi desadesa pencil;['desadesa', 'pencil', 'koordinasi', 'logistik', 'tim', 'rawan', 'bantu', 'tim', 'utama', 'tnipolri', 'bnpb', 'rp', 'milyar', 'pemprov', 'jabar', 'kemarin', 'belanja', 'mereview', 'kebutuhankebutuhan', 'ungsi', 'desadesa', 'pencil']
1595414194584944641;2022-11-23 13:49:20+00:00;100;"Selain menyemangati warga, juga dikoordinasikan kebutuhan para pengungsi di tenda-tenda kecil tersebut untuk segera didistribusi hari ini.

Jika ingin membantu, bisa koordinasi via @BPBDJabar maupun @QrJabar. Hatur nuhun.";semangat warga koordinasi butuh ungsi tendatenda distribusi bantu koordinasi via hatur nuhun;['semangat', 'warga', 'koordinasi', 'butuh', 'ungsi', 'tendatenda', 'distribusi', 'bantu', 'koordinasi', 'via', 'hatur', 'nuhun']
1595414185563029505;2022-11-23 13:49:17+00:00;1102;"Tenda-tenda kecil warga banyak didirikan di area pelosok terpencil, selain tenda-tenda besar di pusat-pusat pengungsian. 

Karenanya kami menyisir satu persatu di rute-rute jalan desa yang sempit dan tidak bisa dimasuki mobil. Sehingga harus naik motor. https://t.co/7XuaeGErP5";tendatenda warga area pelosok pencil tendatenda pusatpusat ungsi sisir ruterute jalan desa sempit mobil motor;['tendatenda', 'warga', 'area', 'pelosok', 'pencil', 'tendatenda', 'pusatpusat', 'ungsi', 'sisir', 'ruterute', 'jalan', 'desa', 'sempit', 'mobil', 'motor']
1595198611272630273;2022-11-22 23:32:40+00:00;422;"Menolong sesama manusia adalah tugas semua manusia. Semoga banyak dari kita bisa membantu juga untuk meringankan beban warga Cianjur. Mayoritas hari ini yang dibutuhkan adalah makanan, obat-obatan, kebutuhan bayi dan selimut.

Mohon doanya selalu. Hatur nuhun.";tolong manusia tugas manusia moga bantu ringan beban warga cianjur mayoritas butuh makan obatobatan butuh bayi selimut doa hatur nuhun;['tolong', 'manusia', 'tugas', 'manusia', 'moga', 'bantu', 'ringan', 'beban', 'warga', 'cianjur', 'mayoritas', 'butuh', 'makan', 'obatobatan', 'butuh', 'bayi', 'selimut', 'doa', 'hatur', 'nuhun']
1595198605849395200;2022-11-22 23:32:39+00:00;4227;"Data terakhir korban jiwa 268 jiwa. Korban hilang 151 jiwa. Korban luka-luka 1,083. Pengungsi 58,000. 

Kemarin mendampingi Presiden @jokowi yg hadir memberikan arahan &amp; bantuan kepada semua tim yang bekerja dalam tanggap darurat kebencanaan gempa Cianjur. https://t.co/uDUIbhZo2o";data korban jiwa jiwa korban hilang jiwa korban lukaluka ungsi kemarin mend ingi presiden yg hadir arah bantu tim tanggap darurat bencana gempa cianjur;['data', 'korban', 'jiwa', 'jiwa', 'korban', 'hilang', 'jiwa', 'korban', 'lukaluka', 'ungsi', 'kemarin', 'mend', 'ingi', 'presiden', 'yg', 'hadir', 'arah', 'bantu', 'tim', 'tanggap', 'darurat', 'bencana', 'gempa', 'cianjur']
1595061731226968064;2022-11-22 14:28:46+00:00;207;"Semoga semua dari kita bisa mengambil pelajaran dan hikmah dari setiap takdir peristiwa yang hadir dalam hidup kita ini.

Hatur Nuhun.";moga ambil ajar hikmah takdir peristiwa hadir hidup hatur nuhun;['moga', 'ambil', 'ajar', 'hikmah', 'takdir', 'peristiwa', 'hadir', 'hidup', 'hatur', 'nuhun']
1595061729146589185;2022-11-22 14:28:45+00:00;242;"Ini bayi ke-3 yang lahir hari ini di tenda yang sama. 

Di balik ujian bencana ini dan banyak yang berpulang, Allah juga memberikan rahmatnya dengan lahirnya bayi-bayi yang akan meneruskan perjalanan peradaban manusia ini.";bayi lahir tenda uji bencana pulang allah rahmat lahir bayibayi jalan adab manusia;['bayi', 'lahir', 'tenda', 'uji', 'bencana', 'pulang', 'allah', 'rahmat', 'lahir', 'bayibayi', 'jalan', 'adab', 'manusia']
1595061722968363008;2022-11-22 14:28:44+00:00;2393;"Gempita Shalihah Kamil, nama yg saya berikan untuk bayi perempuan yg lahir di tenda pengungsian. Kebetulan ibunya, Ibu Dewi, meminta saya memberi nama.

Gempita, karena lahir saat gempa. Shalihah, doa agar menjadi insan yg shalihah. Kamil, artinya agar jadi manusia yg paripurna. https://t.co/TWfMlBTAl9";gempita shalihah kamil nama yg ikan bayi perempuan yg lahir tenda ungsi dewi nama gempita lahir gempa shalihah doa insan yg shalihah kamil manusia yg paripurna;['gempita', 'shalihah', 'kamil', 'nama', 'yg', 'ikan', 'bayi', 'perempuan', 'yg', 'lahir', 'tenda', 'ungsi', 'dewi', 'nama', 'gempita', 'lahir', 'gempa', 'shalihah', 'doa', 'insan', 'yg', 'shalihah', 'kamil', 'manusia', 'yg', 'paripurna']
1595048259537735682;2022-11-22 13:35:14+00:00;764;Hari ini masih meninjau langsung lokasi gempa bumi di Cianjur. Dari takziah ke TPU Sirnalaya, sampai meninjau langsung daerah Kecamatan Cugenang. Pak Presiden @jokowi turut datang ke lokasi dan memberikan bantuan. Mohon doanya selalu. Hatur nuhun.  -Admin- https://t.co/1mPJD3N9Hv;tinjau lokasi gempa bumi cianjur takziah tpu sirnalaya ai tinjau daerah camat cugenang presiden lokasi bantu doa hatur nuhun admin;['tinjau', 'lokasi', 'gempa', 'bumi', 'cianjur', 'takziah', 'tpu', 'sirnalaya', 'ai', 'tinjau', 'daerah', 'camat', 'cugenang', 'presiden', 'lokasi', 'bantu', 'doa', 'hatur', 'nuhun', 'admin']
