ID;Datetime;Username;Content;clean_text;text_token
1596151601953054720;2022-11-25 14:39:31+00:00;OfficialBMI__;"AHY: Pembangunan Itu Untuk Rakyat, Bukan Rakyat Untuk Pembangunan

 https://t.co/hI5Ilr2R6X

#AHY
#BMIuntukAHY
#Bintangmudaindonesia 
#AHYPimpinPerubahan";ahy bangun rakyat rakyat bangun;['ahy', 'bangun', 'rakyat', 'rakyat', 'bangun']
1596120115535556610;2022-11-25 12:34:24+00:00;D4ylight_13;@alexaghtw Amor nooooo párate de #ahy :(;amor nooooo rate de;['amor', 'nooooo', 'rate', 'de']
1596107771661160448;2022-11-25 11:45:21+00:00;balad_kangasep;"Dewan Pimpinan Cabang Partai Demokrat Kota Tangerang dan Srikandi Demokrat bersama Palang Merah Indonesia menggelar aksi donor darah di Kantor DPC Demokrat Kota Tangerang Taman Royal 1, Ruko cendana, Jl. Benteng Betawi Tanah Tinggi, Kota Tangerang, Jumat (25/11/2022). 

#AHY https://t.co/Xm69iH5PfU";dewan pimpin cabang partai demokrat kota tangerang srikandi demokrat palang merah indonesia gelar aksi donor darah kantor dpc demokrat kota tangerang taman royal ruko cendana jl benteng betawi tanah tinggi kota tangerang jumat;['dewan', 'pimpin', 'cabang', 'partai', 'demokrat', 'kota', 'tangerang', 'srikandi', 'demokrat', 'palang', 'merah', 'indonesia', 'gelar', 'aksi', 'donor', 'darah', 'kantor', 'dpc', 'demokrat', 'kota', 'tangerang', 'taman', 'royal', 'ruko', 'cendana', 'jl', 'benteng', 'betawi', 'tanah', 'tinggi', 'kota', 'tangerang', 'jumat']
1596107527170949121;2022-11-25 11:44:23+00:00;BakomstraKota;"Dewan Pimpinan Cabang Partai Demokrat Kota Tangerang dan Srikandi Demokrat bersama Palang Merah Indonesia menggelar aksi donor darah di Kantor DPC Demokrat Kota Tangerang Taman Royal 1, Ruko cendana, Jl. Benteng Betawi Tanah Tinggi, Kota Tangerang, Jumat (25/11/2022). 

#AHY https://t.co/iGNA0zn1ke";dewan pimpin cabang partai demokrat kota tangerang srikandi demokrat palang merah indonesia gelar aksi donor darah kantor dpc demokrat kota tangerang taman royal ruko cendana jl benteng betawi tanah tinggi kota tangerang jumat;['dewan', 'pimpin', 'cabang', 'partai', 'demokrat', 'kota', 'tangerang', 'srikandi', 'demokrat', 'palang', 'merah', 'indonesia', 'gelar', 'aksi', 'donor', 'darah', 'kantor', 'dpc', 'demokrat', 'kota', 'tangerang', 'taman', 'royal', 'ruko', 'cendana', 'jl', 'benteng', 'betawi', 'tanah', 'tinggi', 'kota', 'tangerang', 'jumat']
1596107237545906179;2022-11-25 11:43:14+00:00;pdemokratkotatg;"Dewan Pimpinan Cabang Partai Demokrat Kota Tangerang dan Srikandi Demokrat bersama Palang Merah Indonesia menggelar aksi donor darah di Kantor DPC Demokrat Kota Tangerang Taman Royal 1, Ruko cendana, Jl. Benteng Betawi Tanah Tinggi, Kota Tangerang, Jumat (25/11/2022). 

#AHY https://t.co/SgZOZ4eXbx";dewan pimpin cabang partai demokrat kota tangerang srikandi demokrat palang merah indonesia gelar aksi donor darah kantor dpc demokrat kota tangerang taman royal ruko cendana jl benteng betawi tanah tinggi kota tangerang jumat;['dewan', 'pimpin', 'cabang', 'partai', 'demokrat', 'kota', 'tangerang', 'srikandi', 'demokrat', 'palang', 'merah', 'indonesia', 'gelar', 'aksi', 'donor', 'darah', 'kantor', 'dpc', 'demokrat', 'kota', 'tangerang', 'taman', 'royal', 'ruko', 'cendana', 'jl', 'benteng', 'betawi', 'tanah', 'tinggi', 'kota', 'tangerang', 'jumat']
1596095653691928576;2022-11-25 10:57:12+00:00;RicKY_KCh;"Piala Dunia 2022 di Qatar akan berlangsung pada tanggal 20 November hingga Desember 2022.

Para penggemar sepak bola sangat menantikan perhelatan Piala Dunia 2022 yg akan berlangsung di Qatar tersebut.
Berikut  Jadwal Piala Dunia 2022 di Qatar. 

#AHY
#DemokratProPerubahan 
#RKY https://t.co/PNGC8XesAZ";piala dunia qatar tanggal november desember gemar sepak bola helat piala dunia yg qatar jadwal piala dunia qatar;['piala', 'dunia', 'qatar', 'tanggal', 'november', 'desember', 'gemar', 'sepak', 'bola', 'helat', 'piala', 'dunia', 'yg', 'qatar', 'jadwal', 'piala', 'dunia', 'qatar']
1596094819285471232;2022-11-25 10:53:53+00:00;RickyFight;"Piala Dunia 2022 di Qatar akan berlangsung pada tanggal 20 November hingga Desember 2022.

Para penggemar sepak bola sagat menantikan perhelatan Piala Dunia 2022 yang akan berlangsung di Qatar tersebut.
Berikut  Jadwal Piala Dunia 2022 di Qatar.

#AHY
#DemokratProPerubahan 
#RKY https://t.co/0eYJhWwqds";piala dunia qatar tanggal november desember gemar sepak bola sagat helat piala dunia qatar jadwal piala dunia qatar;['piala', 'dunia', 'qatar', 'tanggal', 'november', 'desember', 'gemar', 'sepak', 'bola', 'sagat', 'helat', 'piala', 'dunia', 'qatar', 'jadwal', 'piala', 'dunia', 'qatar']
1596090717591736320;2022-11-25 10:37:35+00:00;nolantv_berita;"[Contoh] UST SALMAN SEBUTKAN CONTOH MUBAHALAH AYAH 6 SYUHADA &amp; IB HRS BERJALAN HINGGA SEKARANG https://t.co/wTvidRafyh #Video #Ahmadkhozinudin #ahy https://t.co/pQbT23vpUo";ust salman contoh mubahalah ayah syuhada ib hrs jalan;['ust', 'salman', 'contoh', 'mubahalah', 'ayah', 'syuhada', 'ib', 'hrs', 'jalan']
1596079921993961472;2022-11-25 09:54:41+00:00;ekojhones77;"Miliki Wajah Tampan Kombinasi Anies Baswedan dan AHY Paling Mudah Dijual 

 https://t.co/kHjExt3isi #aniesbaswedan #ahy #demokrat https://t.co/8bLJhaJtWZ";milik wajah an kombinasi anies baswedan ahy mudah jual;['milik', 'wajah', 'an', 'kombinasi', 'anies', 'baswedan', 'ahy', 'mudah', 'jual']
1596079038493519876;2022-11-25 09:51:11+00:00;nolantv_berita;AHY Sebut Uang Negara Jangan Dipakai Semua untuk Infrastruktur, Loyalis Ganjar: Nggak Begitu Gus… https://t.co/ksOuJp06Ob #Terbaru #begitu #ahy #berita https://t.co/pQbT23vpUo;ahy uang negara pakai infrastruktur loyalis ganjar nggak gus;['ahy', 'uang', 'negara', 'pakai', 'infrastruktur', 'loyalis', 'ganjar', 'nggak', 'gus']
1596073974047576066;2022-11-25 09:31:03+00:00;jpnncom;2 Anak Buah AHY Mangkir dari Panggilan KPK soal Kasus Korupsi di Garuda #AHY https://t.co/0RY8sEcDhx;anak buah ahy mangkir panggil kpk korupsi garuda;['anak', 'buah', 'ahy', 'mangkir', 'panggil', 'kpk', 'korupsi', 'garuda']
1596035270365052929;2022-11-25 06:57:16+00:00;DemokratDIY;"Guru adalah pahlawan tanpa tanda jasa yang senantiasa mengajar, membimbing, dan menuntun kita pada hal-hal kebaikan. 

Selamat Hari Guru Nasional, 
25 November 2022.
“Serentak Berinovasi, Wujudkan Merdeka Belajar”.

#DemokratDIY #AHY
#HariGuru #HariGuruNasional2022 #HariGuru2022 https://t.co/JBOUsUPeF9";guru pahlawan tanda jasa senantiasa ajar bimbing tuntun halhal selamat guru nasional november serentak inovasi wujud merdeka ajar;['guru', 'pahlawan', 'tanda', 'jasa', 'senantiasa', 'ajar', 'bimbing', 'tuntun', 'halhal', 'selamat', 'guru', 'nasional', 'november', 'serentak', 'inovasi', 'wujud', 'merdeka', 'ajar']
