id,dateTime,userName,content,clean_text,clean_text_stem
1599314216259047424,2022-12-04 08:06:37+00:00,IkbalSiregar_,@ganjarpranowo Wadas apa kabar pak?,wadas kabar,wadas kabar
1599314161598881792,2022-12-04 08:06:24+00:00,Jelli_cent,"@SalimCipok @ganjarpranowo Gaaaaasss thok
Rem blong 😂",gaaaaasss thok rem blong 😂,gaaaaasss thok rem blong
1599314036642181120,2022-12-04 08:05:54+00:00,Jelli_cent,"@RatnaIntanKurn1 @ganjarpranowo Ganjar ga akan hadir di deklarasi relawan apapun kak... krn itu nyalahin aturan partai Kan
Mungkin nanti Kalo PDIP positif mencalonkan br berani",ganjar ga hadir deklarasi relawan apapun kak krn nyalahin aturan partai kalo pdip positif mencalonkan br berani,ganjar ga hadir deklarasi rawan apa kak krn nyalahin atur partai kalo pdip positif calon br berani
1599313851547516929,2022-12-04 08:05:10+00:00,Nakei_zahwa,"@ganjarpranowo Sejarah membuktikan, PENCITRAAN itu telah merusak tatanan demokrasi kita.",sejarah membuktikan pencitraan merusak tatanan demokrasi,sejarah bukti citra rusak tatanan demokrasi
1599313666150891520,2022-12-04 08:04:26+00:00,Budi_wirapraja,"@dadang2107 @ganjarpranowo Ora usah pakai statistik, diterangno yo ngak mudeng awakmu Drun...., Kadroen BOTOL....! https://t.co/JWEhd9R3Jp",ora pakai statistik diterangno yo ngak mudeng awakmu drun kadroen botol,ora pakai statistik diterangno yo ngak mudeng awak drun kadroen botol
1599313584806559744,2022-12-04 08:04:07+00:00,aari_e,Pie iki @ganjarpranowo  mana wadas e... udane 😄😄🙏 https://t.co/J768R753Qb,pie iki wadas udane 😄😄🙏,pie iki wadas udane
1599313441457844225,2022-12-04 08:03:32+00:00,Uwaisalatas,@ganjarpranowo Sudah benarkah menjadi marhainist? Marhainist bukan berhenti dimulut atau dalam narasi saja...,marhainist marhainist berhenti dimulut narasi,marhainist marhainist henti mulut narasi
1599313233395220483,2022-12-04 08:02:43+00:00,sakitotak3,@ElinaDio @Siantar72 @umarhasibuan751 @ganjarpranowo 🤭,🤭,
1599312952766914561,2022-12-04 08:01:36+00:00,joseph_hono,@ElinaDio @umarhasibuan751 @ganjarpranowo Mantap pak Tua klo pake kaos Pak Ganjar pasti keliatan lebih muda,mantap tua klo pake kaos ganjar keliatan muda,mantap tua klo pake kaos ganjar liat muda
1599312937696780293,2022-12-04 08:01:32+00:00,DoelKeepo,@ganjarpranowo Wadas digebuki di eramu,wadas digebuki eramu,wadas gebuk era
1599312880985247744,2022-12-04 08:01:19+00:00,foxpole,"@Merson61786467 @datuakrajoangek @Fahrihamzah @ganjarpranowo @KPU_ID tidak punya sumberdaya ya, ndak mampu ya? 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",sumberdaya ndak 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,sumberdaya ndak
1599312871477108736,2022-12-04 08:01:17+00:00,Budi_wirapraja,"@ChebonxInsyaf @ganjarpranowo Lha ono MUSPIDA ONOK MUSPIKA, awakem ngerti ora Drun....! Maklum klau otakem ra ono. Cangkemu mbok yo disekolahno ben rodo pinter.",lha ono muspida onok muspika awakem ngerti ora drun maklum klau otakem ra ono cangkemu mbok yo disekolahno ben rodo pinter,lha ono muspida onok muspika awakem ngerti ora drun maklum klau otakem ra ono cangkemu mbok yo disekolahno ben rodo pinter
1599312708880719875,2022-12-04 08:00:38+00:00,galembheang,@UncleYPR @ganjarpranowo Pada akhirnya soal kekuasaan,kekuasaan,kuasa
1599312487757008896,2022-12-04 07:59:45+00:00,Wambosi4,@aniesbaswedan @NasDem lik @ganjarpranowo piye jal?,lik piye jal,lik piye jal
1599312315027173376,2022-12-04 07:59:04+00:00,CemenRezim,"@ganjarpranowo Kebanyakan bacot, faktanya nol. https://t.co/i9uIVLxmOP",kebanyakan bacot faktanya nol,banyak bacot fakta nol
1599312246642876417,2022-12-04 07:58:48+00:00,presidenmerdeka,Wadas piye Mbah @ganjarpranowo https://t.co/GRTTyCWY2N,wadas piye mbah,wadas piye mbah
1599312057085853700,2022-12-04 07:58:02+00:00,RizkiR4madani,"Potensi @ganjarpranowo Diusung Capres oleh KIB, Zulhas: Sangat Prospek. Nahh... 👍🏻👍🏻✊🇮🇩 Prospek.. Bisa Memenangkan Partai, Juga Ye Pak.. Mantap Dah Seruputt Lagi Dweh ☕☕ Nye Pak Ketum.🙏😊
Klik untuk baca: https://t.co/yN8RAiUthj",potensi diusung capres kib zulhas prospek nahh 👍🏻👍🏻✊🇮🇩 prospek memenangkan partai ye mantap dah seruputt dweh ☕☕ nye ketum🙏😊 klik baca,potensi usung capres kib zulhas prospek nahh prospek menang partai ye mantap dah seruputt dweh nye tum klik baca
1599311998168465413,2022-12-04 07:57:48+00:00,ketut_sunitra,@ganjarpranowo Tapi bila ada warganegara yg berasal dari ras tertentu berperilaku tak patut terhadap negara dan bangsa Indonesia terutama yang menyangkut orinsip dasar semisal ingin menggantikan Dasar Negara Panca Sila dgn dasar lain maka ia / mereka patut ditindak tegas,warganegara berasal ras berperilaku patut negara bangsa indonesia orinsip dasar menggantikan dasar negara panca sila dasar patut ditindak,warganegara asal ras perilaku patut negara bangsa indonesia orinsip dasar ganti dasar negara panca sila dasar patut tindak
1599311907995156482,2022-12-04 07:57:27+00:00,BKochba,@ganjarpranowo Pppk itu dapat duit pensiun nggak? Ngecap elu aja.. Sok perhatikan kesejahteraan guru. Padahal selama kalian berkuasa nasib guru tambah susah,pppk duit pensiun nggak ngecap elu aja sok perhatikan kesejahteraan guru berkuasa nasib guru susah,pppk duit pensiun nggak ngecap elu aja sok perhati sejahtera guru kuasa nasib guru susah
1599311736984989696,2022-12-04 07:56:46+00:00,adji_dp,@ganjarpranowo Jangan lupa Sarinah dan Dibawah Bendera Revolusi (dua jilid),lupa sarinah dibawah bendera revolusi jilid,lupa sarinah bawah bendera revolusi jilid
