ID;Datetime;Username;Content;clean_text;text_token
1596152837507276803;2022-11-25 14:44:26+00:00;BPJPATI;"Hallo Sahabat #JalanCantik
Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Pati

#JatengGayeng
#gunakanmasker
#jagajarak
#cucitangan

@ganjarpranowo
@TajYasinMZ
@provjateng
@humasjateng
@dpubmckjateng
@BPJPATI https://t.co/icndLlt7jP";sahabat pelihara rutin jalan jembatan bpj wilayah pati;['sahabat', 'pelihara', 'rutin', 'jalan', 'jembatan', 'bpj', 'wilayah', 'pati']
1596152763146473472;2022-11-25 14:44:08+00:00;BPJPATI;"Hallo Sahabat #JalanCantik
Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Pati

#JatengGayeng
#gunakanmasker
#jagajarak
#cucitangan

@ganjarpranowo
@TajYasinMZ
@provjateng
@humasjateng
@dpubmckjateng
@BPJPATI https://t.co/hZARy1JzQG";sahabat pelihara rutin jalan jembatan bpj wilayah pati;['sahabat', 'pelihara', 'rutin', 'jalan', 'jembatan', 'bpj', 'wilayah', 'pati']
1596152665297555457;2022-11-25 14:43:45+00:00;BPJPATI;"Hallo Sahabat #JalanCantik
Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Pati

#JatengGayeng
#gunakanmasker
#jagajarak
#cucitangan

@ganjarpranowo
@TajYasinMZ
@provjateng
@humasjateng
@dpubmckjateng
@BPJPATI https://t.co/0meYAUJkc1";sahabat pelihara rutin jalan jembatan bpj wilayah pati;['sahabat', 'pelihara', 'rutin', 'jalan', 'jembatan', 'bpj', 'wilayah', 'pati']
1596152571936534529;2022-11-25 14:43:22+00:00;BPJPATI;"Hallo Sahabat #JalanCantik
Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Pati

#JatengGayeng
#gunakanmasker
#jagajarak
#cucitangan

@ganjarpranowo
@TajYasinMZ
@provjateng
@humasjateng
@dpubmckjateng
@BPJPATI https://t.co/GG5xziwFY0";sahabat pelihara rutin jalan jembatan bpj wilayah pati;['sahabat', 'pelihara', 'rutin', 'jalan', 'jembatan', 'bpj', 'wilayah', 'pati']
1596152516617854976;2022-11-25 14:43:09+00:00;BPJPATI;"Hallo Sahabat #JalanCantik
Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Pati

#JatengGayeng
#gunakanmasker
#jagajarak
#cucitangan

@ganjarpranowo
@TajYasinMZ
@provjateng
@humasjateng
@dpubmckjateng
@BPJPATI https://t.co/WFevZpPrws";sahabat pelihara rutin jalan jembatan bpj wilayah pati;['sahabat', 'pelihara', 'rutin', 'jalan', 'jembatan', 'bpj', 'wilayah', 'pati']
1596152445197250561;2022-11-25 14:42:52+00:00;BPJPATI;"Hallo Sahabat #JalanCantik
Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Pati

#JatengGayeng
#gunakanmasker
#jagajarak
#cucitangan

@ganjarpranowo
@TajYasinMZ
@provjateng
@humasjateng
@dpubmckjateng
@BPJPATI https://t.co/sgUwbcP4uA";sahabat pelihara rutin jalan jembatan bpj wilayah pati;['sahabat', 'pelihara', 'rutin', 'jalan', 'jembatan', 'bpj', 'wilayah', 'pati']
1596152412590702592;2022-11-25 14:42:44+00:00;Muktamar_49;"Siapa yang gagal move-on dari #Muktamar48?☝️🥹

Terima kasih Solo
Terima kasih Jawa Tengah
Terima kasih semuanya!

Sampai jumpa di #Muktamar49✨

@gibran_tweet
@ganjarpranowo
@jokowi https://t.co/eVtWY3YPSe";gagal moveon terima kasih solo terima kasih jawa tengah terima kasih ai jumpa;['gagal', 'moveon', 'terima', 'kasih', 'solo', 'terima', 'kasih', 'jawa', 'tengah', 'terima', 'kasih', 'ai', 'jumpa']
1596152386493779968;2022-11-25 14:42:38+00:00;BPJPATI;"Hallo Sahabat #JalanCantik
Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Pati

#JatengGayeng
#gunakanmasker
#jagajarak
#cucitangan

@ganjarpranowo
@TajYasinMZ
@provjateng
@humasjateng
@dpubmckjateng
@BPJPATI https://t.co/xNz74ux4Lf";sahabat pelihara rutin jalan jembatan bpj wilayah pati;['sahabat', 'pelihara', 'rutin', 'jalan', 'jembatan', 'bpj', 'wilayah', 'pati']
1596152312200060928;2022-11-25 14:42:20+00:00;BPJPATI;"Hallo Sahabat #JalanCantik
Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Pati

#JatengGayeng
#gunakanmasker
#jagajarak
#cucitangan

@ganjarpranowo
@TajYasinMZ
@provjateng
@humasjateng
@dpubmckjateng
@BPJPATI https://t.co/twN9lQkGib";sahabat pelihara rutin jalan jembatan bpj wilayah pati;['sahabat', 'pelihara', 'rutin', 'jalan', 'jembatan', 'bpj', 'wilayah', 'pati']
1596152215101902849;2022-11-25 14:41:57+00:00;BPJPATI;"Hallo Sahabat #JalanCantik
Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Pati

#JatengGayeng
#gunakanmasker
#jagajarak
#cucitangan

@ganjarpranowo
@TajYasinMZ
@provjateng
@humasjateng
@dpubmckjateng
@BPJPATI https://t.co/htFOQCWzDd";sahabat pelihara rutin jalan jembatan bpj wilayah pati;['sahabat', 'pelihara', 'rutin', 'jalan', 'jembatan', 'bpj', 'wilayah', 'pati']
