,0
0,capres ajak pendukungnya senyuman tdk suka membully akhlak mulia pendukungnya krn membawa keteduhan rombongan berakhlak mulia gerombolan setaniblis insyaallah
1,harap maklum aza kalo iri dengki menyelimuti hati apapun bahan gorengan nasdem heran jet pribadi anies unta bagusnya
2,dum
3,noh biar otak encer nggak kayak otak babiahok pengembang jokowi presiden
4,jet lag
5,punteeeeen kang ulah seueur teuing posting modelan kieu hawatos tatanggi sapalih lebet icu bakat ku stress ningali moncer kitu upami aya mah vidio na nu rada sakedik
6,paham pancasila kelompok pki
7,dengki nih hapus jejak prestasi anies baswedan nama beliau ditutup diganti tulisan lain🤣🤣
8,dungu ga hobby jual asset bangsa ngaku nkri harga mati toyorrr nih
9,presidenku mental baja kuat berani urat takut presiden hebat indonesia hebat 💪🏻 tag dibawah sih klemar klemer kayak ulat keket 👎🏼
10,daerah sambut meriah tasanya gk pilpres buang” biaya mending dana membayar hutang
11,stresss sajabang anies sdh bebas bersafari dismbut meriah penuh suka cita kehadirannya
12,rakyat bang anies presiden
13,eyan panik bos hahahahaha “semakin jegal terbendung”
14,elegan bngt pantesny presiden naek begituan ga kaya ono pencitraan got tp klakuan bajingan ngerukin duit rakyat doang😝🤣
15,ahhh berkuas aja semena² amanah korupsi mintak periode ngeriiii mo negara kalok dibiarkan berkuasa teros pilih
16,ohhh nunjukkin junjungan mu oke deh paham koq pilih
17,usir sok nasionalis diinjak injak negara invetasi nasionalis pilih
18,adu domba yaa twitmu pilih
19,terserah panggil dooong koq situ sewot ahhhh doain jalan pilih
20,lelaki lembek bergerak aja klemar klemer lembek kayak slime nggak prinsip nggak pinter merangkai itupun bodohnya ngomongnya kayak gasing heran sm pendukungnya 🥴
21,rakyat waras mempan dg fitnah pendukung anies anies janji hadirkan keadilan sosial rakyat indonesia
22,anies pemimpin harapan rakyat indonesia sdh menderita krn salah urus
23,ahok cukong jokowi pengembangtanpa jokowi tdk jd presiden
24,so pastinya gerah fitnah hoaks anies buzer lucnut 👎🤣
25,layak viralkan 👍 retweet keras 💪
26,bicara kek sabodo teing mah
27,editan ato kaliyan bikin
28,editan ato kaliyan bikin in
29,sikat pki kulup akarnya
30,bodohnya rezim sontoloyo nggak anies dihadang rakyat simpati beliau🤔
31,kalo fitnah massa bayaran angka pas memfitnah hujan pencitraan paket sembako cocok nggak syarat bawa payung jas hujan sepatu boat kopiteh anget
32,kolam mendidih pekanbaru pecah 👍👏
33,padang uang halamanku rancak bana
34,nga ngaruh khilafah apapun namanya oke 😊👍
35,panas tit kyk gini konon perhelatan sepakbola sedunia negeri arab konoha 😌
36,keliling indonesia berat bro biar aja insya allah beban ringan nga bagi² uang sembako😊
37,kantor nasdem aceh dilempar telur busuk serangan anies brutal meninggal
38,tamat ente senut senut syarafnya kejepit🤣🤣🤣🤣🤣🤣🤣
39,polisi percaya polisi pake nyebarin potongan berita kadrun looo kalok pilih
40,ahhh masak siii buanyak mencintai kalok benci wajarlah sekelas nabi muhammad aja benci koq pilih
41,anies wkt
42,lempar ide gagasan lempar telur busuk panik panik arus perubahan
43,klu buzzerp istana menyerang memfitnah makan kasihan anakbininya rumah disenyumin dilewati hadapi godaan setaniblis terkutuk tsb insyaallah
44,dl waktu anye meja bersandiwara menipu pendukungnya
45,sakti kebal serbuan hoax pastinya kebal racun penyebar fitnah tonton video kebal peluru tembakan buzzer anti demokrasiboleh pingsan bong habis nonton ini😂😄
46,banjir lagilagi banjir jakarta lepas bencana ai warga jakarta menderita akibat bencana musiman semeru garut kelas belanda straight answer lautaro jin hyung hapsun lumajang kerasa benedict
47,sabaar aja bunuh
48,hobby menghina mba ga hobby manfaat gitu ga cape buzzer istana ga untung eyan haha kasian tobat secepatnya hehe
49,oon sanggup nyuruh pelaku oon negara demokrasi
50,rezim penjual asset negara secepatnya indonesia diselamatkan
51,biarkan suara rakyat perubahan bedanya pendukung jokowi kecuali mulut anies loh bersuara panas posting video anies presiden 🤪
52,manis sopan agamis alim menutupi kebohongan anies
53,bunuh
54,dna pki bunuh
55,🤣😂🤣😂 bunuh aamiin
56,harap komen sopan ujaran kebencian cacian tertawaan ujian sabar haha
57,umar bin khattab ayo diem sih huahahaha
