,0
0,warga terdamak gempa bu cinta total membantu
1,keren istri pemimpin banget memimpin
2,banget
3,analisanya fair bener
4,setuju banget
5,kinerja cocok memimpin negri
6,kebijakan patutu diapresiasi
7,sematamata populer beliau memiliki kinerja ok
8,suaminya nih bu cinta totalitas warganya
9,sejahtera petani
10,ayo gub buktikan anak muda petani kerenn
11,menyaingi mengungguli
12,makhluk sosial bro team up pekerjaan ringan cepat selesai
13,pemimpin tulus
14,keputusan
15,menguasai
16,insyaa allah berhasil
17,terimakasih cinta
18,semoga lahir hebat anakanak muda
19,bu cinta arahan calon pemimpin bangsa
20,sepakat 👍
21,pembinaan niscaya target tercapai
22,setuju pengamat
23,namany kebijakan memuaskan terbaik diambil
24,kunci sukses kepemimpinan ala
25,kang emil sih anak muda
26,cantik pintar anggun cocok deh kalo capres cawapres
27,generasi muda dibekali kunci kepemimpinan dis aikan bu cinta kelak maju pemimpin
28,udah klop banget ngga disandingkan aja hehehe
29,sukses inovasi digagas kang emil
30,menghanyutkan
31,kejutan
32,mantabb
33,terimakasih bu atalia
34,kemarin sukses santri mandiri petjani milenial
35,pasangan pemimpin mencintai rakyatnya
36,surplus hasil tani
37,mesra abang
38,wajib dibaca dicermait
39,aamiin
40,aman banget
41,syukurdeh semoga lekas membaik
42,alhamdullilah
43,so far away
44,aman banget
45,acungi jari manis
46,banget
47,hayoooloooh
48,kerensekaliih
49,kang emil tertinggi
50,kayaknya kang emil terbaik sih
51,amin doakan
52,yup diperhitungkan pemikiran matang mah kalo kang emil
53,pastinya
54,banget nih
55,sip banget
56,semoga efektif
57,cakep banget deh
58,juara
59,kedepannya heheh
60,mantoel
61,sekaaleeee
62,terp ang
63,ngga ragu
64,bangga sekalee
65,sekaleee
66,ayooo dukung
67,ayooo semangat
68,buktikan ngga percaya wkwkwk
69,valid pokoknya kwkwkw
70,keren sekalii kang emil
71,woowww keren
72,populer pilihannya
73,kalo gabung golkar bersinar
74,aplus
75,favorit rakyat
76,maju
77,gub
78,go
79,hebatnya kang
80,krek
81,semoga berkahaamiin
82,pilihlah
83,dilirik
84,ga lelah bu cinta makasih bu cinta
85,jarang diangkat nih semoga efektif satgasnya
86,aknya deh
87,anak anak penyintas gempa bumi cianjur riang
88,mendekati capres harapan
89,pusatnya dilaut aman garut
90,aknya mah
91,pelan puncak
92,allhamdulilah hasil kang emil memimpin jabar
93,sayang banget kedepan indonesia maju makmur rakyat
94,kang emil terbaik jabar
95,maju jabar
96,karna kang emil terbaik jabar memimpin
97,calon idaman pemimpin indonesia kedepan nih kang emil terbukti memajukan jabar tertinggal
98,gempa garut gempa cianjur so far aman
99,amin
100,sebentar top
101,menarik
102,keren nih
103,amin
104,pilihan terbaik
105,kejutan terbaik kedepannya
106,kedepan kah
107,kedepan kah
108,liat kedepannya golkar terbaik kang emil
109,mendukung
110,yapp
111,utama sih
112,juara
113,terpopuler kalangan calon
114,sih kang emil maju berjuang terpilih kedepannya
115,juara pilpres
116,banget suka kang emil
117,ga ribet ga bikin mumet
118,amin kedepan memimpin indonesia
119,sih pastinya
120,juara memimpin indonesia
121,memimpin indonesia kedepan
122,patut panutan sih
123,potensial maju emang
124,rame nih
125,kek seru nih
126,yap
127,sip pilihan emang kang emil
128,seru nih
129,rame banget
130,patut sih nama kang emil
131,patut sih nama kang emil
132,patut sih nama kang emil
133,makasih info
134,yap berterimakasih
135,allhamdulilah garut
136,kang
137,thanks informasi
138,banget memberitakan gempa garut
139,aman terkendaali
140,amin
141,mantap
142,pastinya sihh
143,tunggu sabarr
144,bersyukur korban jiwa
145,mutualisme perkawinan kang emil golkar
146,tertinggi
147,number one
148,kang
149,allhamdulilah korban
150,nggak pilih kang rugi loh
151,amin lindungannya
152,yess
153,banyk kejutan terjai
154,aman terkendali korban jiwa
155,kang
156,aman korban gempa selanjut amin
157,yes bu cinta suka lihatnya deh
158,positif bergabung kang emil golkar
