,id,dateTime,userName,content,clean_text,clean_text_stem
0,1600068153379127296,2022-12-06 10:02:30+00:00,infonetizen2,"Pak Ganjar layak jadi Presiden selanjutnya, karena kepemimpinannya mirip dengan Pak Jokowi. Salut 
#GanjarPilihanJokowi
#ganjarpranowofor2024 https://t.co/bJhZeHNQV1",ganjar layak presiden kepemimpinannya jokowi salut,ganjar layak presiden pimpin jokowi salut
1,1600068134563549184,2022-12-06 10:02:25+00:00,infonetizen2,"@primusanggarata Pak Ganjar layak jadi Presiden selanjutnya, karena kepemimpinannya mirip dengan Pak Jokowi. Salut 
#GanjarPilihanJokowi
#ganjarpranowofor2024",ganjar layak presiden kepemimpinannya jokowi salut,ganjar layak presiden pimpin jokowi salut
2,1600057286399262720,2022-12-06 09:19:19+00:00,Damatri303,"survei terbaru Ganjar terbaik dan paling layak sebagai Capres. #ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/lD3TxcLGn3",survei terbaru ganjar terbaik layak capres,survei baru ganjar baik layak capres
3,1600057234158809088,2022-12-06 09:19:06+00:00,Damatri303,"Program Baik Pak Ganjar harus diterapkan di Indonesia
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/3Eg6QZsKjw",program ganjar diterapkan indonesia,program ganjar terap indonesia
4,1600057201720438784,2022-12-06 09:18:59+00:00,Damatri303,"Yakin amanah karena Ganjar dikelilingi tokoh agama Yang baik #ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/B9VssFpwYX",amanah ganjar dikelilingi tokoh agama,amanah ganjar keliling tokoh agama
5,1600057165942689792,2022-12-06 09:18:50+00:00,Damatri303,"Ganjar sosok pemimpin bermartabat di dukung Kiai
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/oKK6ChKykh",ganjar sosok pemimpin bermartabat dukung kiai,ganjar sosok pimpin martabat dukung kiai
6,1600057125111156736,2022-12-06 09:18:40+00:00,Damatri303,"Presiden Jokowi dan Ganjar Kompak memakai baju sama dalam HUT PGRI. #ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/lHykqJwNlE",presiden jokowi ganjar kompak memakai baju hut pgri,presiden jokowi ganjar kompak pakai baju hut pgri
7,1600053568618508288,2022-12-06 09:04:32+00:00,ganjaristbali,"Menjadi teladan bagi kita semua bahwa sosok Ganjar Pranowo selalu berjuang untuk kepentingan masyarakat.
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatgan
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat https://t.co/SNvsndifkM",teladan sosok ganjar pranowo berjuang kepentingan masyarakat,teladan sosok ganjar pranowo juang penting masyarakat
8,1600053355887284228,2022-12-06 09:03:42+00:00,AlexCodet6,Cuma Pak Ganjar yang Bisa Meneruskan Presiden Tercinta #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab https://t.co/xoY0AJZhV5,ganjar meneruskan presiden tercinta,ganjar terus presiden cinta
9,1600053264472453120,2022-12-06 09:03:20+00:00,AlexCodet6,Pak ganjar presiden Indonesia 2024 itu jelas #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab https://t.co/bPcLNtLjns,ganjar presiden indonesia,ganjar presiden indonesia
10,1600052492855029760,2022-12-06 09:00:16+00:00,ganjartoday,"Ganjar 4 Today

#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#capres2024
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/8UcEr6KOkj",ganjar today,ganjar today
11,1600049386498985984,2022-12-06 08:47:55+00:00,vanesabila3,"Ganjar Pranowo adalah pemimpin yang sangat ideal untuk jadi presiden RI
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah https://t.co/mbaFTkdIJO",ganjar pranowo pemimpin ideal presiden ri,ganjar pranowo pimpin ideal presiden ri
12,1600047692658327552,2022-12-06 08:41:12+00:00,hiduikbaraka,"Dukung Ganjar Pranowo Untuk Indonesia 
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#capres2024
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/QhgHgi7U9i",dukung ganjar pranowo indonesia,dukung ganjar pranowo indonesia
13,1600047508670947328,2022-12-06 08:40:28+00:00,hiduikbaraka,"Dukung Ganjar Pranowo Untuk Indonesia 
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#capres2024
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/5WDSAyRGYJ",dukung ganjar pranowo indonesia,dukung ganjar pranowo indonesia
14,1600047463683215360,2022-12-06 08:40:17+00:00,hiduikbaraka,"Dukung Ganjar Pranowo Untuk Indonesia 
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#capres2024
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/wloPniOCdn",dukung ganjar pranowo indonesia,dukung ganjar pranowo indonesia
15,1600047341809332224,2022-12-06 08:39:48+00:00,RlwnGanjar,Ganjar akan menjadi Presiden yang membanggakan#ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab https://t.co/oSALkAqk5P,ganjar presiden membanggakan,ganjar presiden bangga
