,id,dateTime,userName,content,clean_text,clean_text_stem
0,1600075155404836865,2022-12-06 10:30:19+00:00,ruhimawati,"Demi warga terdam[ak gempa, Bu Cinta total dalam membantu mereka #bersamajuara #ridwankamil https://t.co/gERHjCtEwu",warga terdamak gempa bu cinta total membantu,warga damak gempa bu cinta total bantu
1,1600075015243714560,2022-12-06 10:29:46+00:00,ruhimawati,@alfil_lf Pegang erat bu biar ga jatoh hehe #bersamajuara #ridwankamil,pegang erat bu biar ga jatoh hehe,pegang erat bu biar ga jatoh hehe
2,1600074566453166080,2022-12-06 10:27:59+00:00,ruhimawati,"Keren, istri seorang pemimpin jadi tahu banget bagaimana memimpin dengan benar #bersamajuara #ridwankamil https://t.co/2OmJwiPPyU",keren istri pemimpin banget memimpin,keren istri pimpin banget pimpin
3,1600074361737990145,2022-12-06 10:27:10+00:00,Adolfoj35H,nantinya bakalan banyak petani2 milenial #bersamajuara #ridwankamil https://t.co/PxbXWyhtje,milenial,milenial
4,1600073801240563714,2022-12-06 10:24:56+00:00,tribunkaltim,"Erick Thohir Disebut Lebih Unggul dari Ridwan Kamil sebagai Cawapres, bisa Melengkapi Figur Capres

#ErickThohir #RidwanKamil #KangEmil #MenteriBUMN #GubernurJawaBarat #cawapres #Pilpres2024 

https://t.co/jyshCK8ZVC lewat @tribunkaltim",erick thohir unggul ridwan kamil cawapres melengkapi figur capres,erick thohir unggul ridwan kamil cawapres lengkap figur capres
5,1600073763957002242,2022-12-06 10:24:47+00:00,ruhimawati,@govinditakaren Betul banget itu #bersamajuara #ridwankamil,banget,banget
6,1600073355373285378,2022-12-06 10:23:10+00:00,01_ranie,Kalangan pekerja mulai merasakan hasil posotif dari kebijakan kenaikan UMP yang baru #bersamajuara #ridwankamil https://t.co/zYOPJPgknm,kalangan pekerja merasakan hasil posotif kebijakan kenaikan ump,kalang kerja rasa hasil posotif bijak naik ump
7,1600073094844280833,2022-12-06 10:22:08+00:00,01_ranie,Analisanya fair dan bener #bersamajuara #ridwankamil https://t.co/69HJ89XFEa,analisanya fair bener,analisanya fair bener
8,1600072995300835328,2022-12-06 10:21:44+00:00,01_ranie,@govinditakaren Setuju banget #bersamajuara #ridwankamil,setuju banget,tuju banget
9,1600072895107330050,2022-12-06 10:21:20+00:00,01_ranie,Yang besar karena kinerja inilah yang cocok memimpin negri #ridwankamil #bersamajuara https://t.co/kyBJM6r2jH,kinerja cocok memimpin negri,kerja cocok pimpin negri
10,1600072654006145026,2022-12-06 10:20:23+00:00,Adolfoj35H,Kebijakan yang sangat patutu diapresiasi #bersamajuara #ridwankamil https://t.co/ODPD7dZ8hK,kebijakan patutu diapresiasi,bijak patutu apresiasi
11,1600072472543793152,2022-12-06 10:19:40+00:00,Adolfoj35H,"@ridwankamil dekat dengan semua kalangan,khususnya anak muda #bersamajuara #ridwankamil https://t.co/MWtvq1G9uV",kalangankhususnya anak muda,kalangankhususnya anak muda
12,1600072264476942342,2022-12-06 10:18:50+00:00,Adolfoj35H,"@ridwankamil bukan semata-mata populer, tapi beliau juga memiliki kinerja yang OK #bersamajuara #ridwankamil https://t.co/6XEn0mTpPl",sematamata populer beliau memiliki kinerja ok,sematamata populer beliau milik kerja ok
13,1600072020418768896,2022-12-06 10:17:52+00:00,01_ranie,@alfil_lf Sama seperti suaminya nih Bu Cinta selalu totalitas kalau untuk warganya #bersamajuara #ridwankamil,suaminya nih bu cinta totalitas warganya,suami nih bu cinta totalitas warga
14,1600072006573395968,2022-12-06 10:17:48+00:00,Adolfoj35H,"rintangan apapun yang ada didepanmu, don't give up #bersamajuara #ridwankamil https://t.co/iYLRTdmyXc",rintangan apapun didepanmu dont give up,rintang apa depan dont give up
15,1600071834346872832,2022-12-06 10:17:07+00:00,01_ranie,Yang sejahtera karena jadi petani juga banyak kok #bersamajuara #ridwankamil https://t.co/svtGlb0hNz,sejahtera petani,sejahtera tani
16,1600071750775095296,2022-12-06 10:16:47+00:00,01_ranie,"@alabiday Ayo pak Gub, buktikan ke anak muda kalau jadi petani itu juga kerenn #bersamajuara #ridwankamil",ayo gub buktikan anak muda petani kerenn,ayo gub bukti anak muda tani kerenn
17,1600071543597694979,2022-12-06 10:15:58+00:00,01_ranie,Bukan menyaingi lagi tapi mengungguli nantinya #bersamajuara #ridwankamil https://t.co/wPMvx8b8ta,menyaingi mengungguli,saing unggul
18,1600071001622151169,2022-12-06 10:13:49+00:00,01_ranie,"@Leeeronica @ganjarpranowo @ridwankamil Yaaa bolehlah, baka; meraup suara yang luar biasa sepertinya kalau disandingkan #bersamajuara #ridwankamil",yaaa baka meraup suara disandingkan,yaaa baka raup suara sanding
19,1600070876581728256,2022-12-06 10:13:19+00:00,_HeartlessLee,"Sebagai makhluk sosial kita tidak bisa sendirian bro, kita harus mampu team up agar seluruh pekerjaan kita ringan dan cepat selesai #bersamajuara #ridwankamil https://t.co/0kFk2RICo2",makhluk sosial bro team up pekerjaan ringan cepat selesai,makhluk sosial bro team up kerja ringan cepat selesai
20,1600070477342556160,2022-12-06 10:11:44+00:00,_HeartlessLee,Pemimpin yang sangat tulus #bersamajuara #ridwankamil https://t.co/cMhtjCJ31v,pemimpin tulus,pimpin tulus
21,1600070344454598656,2022-12-06 10:11:12+00:00,01_ranie,@esmeraldalondo2 Luar biasa Bu Atalia Ridwan Kamil #bersamacianjur #ridwankamil,bu atalia ridwan kamil,bu atalia ridwan kamil
22,1600070310757535744,2022-12-06 10:11:04+00:00,_HeartlessLee,"Bukan hanya dari sisi pemerintahan, segala aspek yang dimiliki @ridwankamil adalah modern #bersamajuara #ridwankamil https://t.co/Ij9CYbVzKE",sisi pemerintahan aspek dimiliki modern,sisi perintah aspek milik modern
23,1600070054917259264,2022-12-06 10:10:03+00:00,jpnncom,Penetapan UMP Jabar 2023 Gunakan Kebijakan Skala Upah #RidwanKamil https://t.co/pHkWjSkm9T,penetapan ump jabar kebijakan skala upah,tetap ump jabar bijak skala upah
24,1600069972239454208,2022-12-06 10:09:43+00:00,_HeartlessLee,Keputusan yang sangat tepat sekali #bersamajuara #ridwankamil https://t.co/xzJWlC8cat,keputusan,putus
25,1600068931905290240,2022-12-06 10:05:35+00:00,TaylaWana,@esmeraldalondo2 Hmmm.... masih ragu kalau gak gabung partai #bersamajuara #ridwankamil,hmmm ragu gabung partai,hmmm ragu gabung partai
26,1600068412822417408,2022-12-06 10:03:32+00:00,_HeartlessLee,Tiba2 akan menguasai basis2 mereka #bersamajuara #ridwankamil https://t.co/vFMlLTvZ2u,menguasai,kuasa
27,1600068261940723712,2022-12-06 10:02:56+00:00,TaylaWana,@alabiday Kuda hitam atau sekarang sudah jadi ksatria yang siap menunggang kuda melaju menyingkirkan semua lawan ? hehe #bersamajuara #ridwankamil,kuda hitam ksatria menunggang kuda melaju menyingkirkan lawan hehe,kuda hitam ksatria tunggang kuda laju singkir lawan hehe
28,1600067955303518208,2022-12-06 10:01:43+00:00,_HeartlessLee,Insyaa Allah akan berhasil #bersamajuara #ridwankamil https://t.co/bHEMY6TLUF,insyaa allah berhasil,insyaa allah hasil
29,1600067913377255424,2022-12-06 10:01:33+00:00,TaylaWana,"@alabiday Pemprov Jawa Barat akan merekrut lebih banyak petani milenial pada tahun 2023, untuk pertanian berkelanjutan dan usaha yang menarik bagi kalangan muda. 
#bersamajuara #ridwankamil",pemprov jawa barat merekrut petani milenial tahun pertanian berkelanjutan usaha menarik kalangan muda,pemprov jawa barat rekrut tani milenial tahun tani lanjut usaha tarik kalang muda
30,1600067659424759808,2022-12-06 10:00:32+00:00,TaylaWana,Terimakasih Ibu Cinta #bersamacianjur #bersamajuara #ridwankamil https://t.co/1myfnn3vlq,terimakasih cinta,terimakasih cinta
31,1600066934623866880,2022-12-06 09:57:39+00:00,TaylaWana,Semoga nanti akan lahir pemimpin2 hebat dari anak-anak muda itu #bersamajuara #ridwankamil https://t.co/KoI4bFnJW9,semoga lahir hebat anakanak muda,moga lahir hebat anakanak muda
32,1600066829464252416,2022-12-06 09:57:14+00:00,TaylaWana,@AnzaApdhana1 Bu Cinta sedang memberi arahan pada para calon pemimpin masa depan bangsa #bersamajuara #ridwankamil,bu cinta arahan calon pemimpin bangsa,bu cinta arah calon pimpin bangsa
33,1600066628699717638,2022-12-06 09:56:26+00:00,TaylaWana,Masuk akal ini pendapatnya #bersamajuara #ridwankamil https://t.co/h5EZk1G2ej,akal pendapatnya,akal dapat
